English,Chinese
11 2 872 2 3727 2 516 2 63 2 2136 2 9 2 25 2 63 2 1548 2 8858 4 2 1,2371 38 4313 280 89 1948 2 5520 3440 5 2 1
48 6 18 2 183 2 2 4 2 1,432 15983 5776 2 1
37 2 11 6 18 2 1370 3 2 122 4 2 1,199 278 321 10 4 43 135 28 2 1
37 2 16 2 29 2 7 2 39 2 2742 2 32 2 6852 4 2 1,56 43 2154 23 341 70 89 5285 2 1
20 2 320 3 2 31 2 2 2 5 2 1076 2 518 4 2 1,1043 4 2 19 223 459 690 52 465 5 2 1
94 2 376 2 642 2 11 2 473 2 42 2 126 2 8640 4 2 1,9 2042 77 4 72 614 10 117 3 7368 5 2 1
20 2 131 2 863 3 2 313 6 18 2 2592 2 9 2 17 6 18 2 42 2 7 2 606 4 2 1,26 3 4704 4 2 2 25 2006 4 167 25 1231 1453 2 1
37 2 21 2 15 2 36 2 1866 2 58 2 388 4 2 1,33 8874 10 7 3 2399 2 1
12 6 157 2 219 2 16 2 49 2 265 2 8 2 10 2 9938 2 1801 2 11 2 12 2 1474 4 2 1,6 86 72 1865 301 175 2 1
332 2 28 2 179 2 475 2 150 2 8 2 92 2 86 2 1759 2 32 4 2 1,7 461 2668 94 33 1166 5 2 1
156 6 18 2 56 2 700 2 93 3 2 9 2 17 6 18 2 270 4 2 1,374 577 2632 4 167 8 613 3 5 2 1
65 2 17 6 18 2 130 2 248 2 7 2 8809 2 10 2 1413 2 1298 4 2 1,239 31 1103 7894 3 695 2 1
400 2 9520 4 2 2 3 2 21 2 505 6 35 2 190 2 143 2 516 2 10 2 1062 4 2 1,65 2 1421 195 4 2 17 79 67 191 703 3 891 388 5 2 1
20 2 240 2 12 2 202 6 35 2 79 2 257 2 123 2 8 2 17 4 2 1,888 6 169 52 63 111 59 5 2 1
22 20 2 5 2 128 2 344 2 5 2 4698 3 2 11 2 1784 4 22 2 1,11 88 190 52 5093 3 4 8 22 9 661 5 11 2 1
2 47 2 230 2 16 4 2 1,259 5 211 701 203 2 1
140 2 16 2 81 2 137 2 93 3 2 21 2 15 2 36 2 19 2 112 2 7 2 44 2 231 4 2 1,882 123 4008 3 42 7 163 1099 3 455 5 2 1
3910 2 15 2 5 2 171 2 103 4 2 3910 2 99 2 7 2 312 2 11 2 171 2 103 4 2 1,179 31 8 130 4 31 171 191 62 5 2 1
20 2 536 2 6963 2 8064 2 1970 2 26 2 68 4 2 1,20 2664 9510 6 3 2 2 1
2 13 710 2 339 2 14 2 5 2 274 2 2 2 834 4 2 1,299 2 1210 280 554 17512 5 2 1
1445 2 28 2 14 2 85 2 6350 3 2 100 2 28 2 2063 4 2 1,296 25 268 358 6147 5 276 577 100 2 5 2 1
94 2 33 2 81 3 2 143 2 33 2 383 2 153 4 2 1,133 27 85 4 67 27 661 5 2 1
2 2 101 2 271 2 21 2 3727 3 2 9 2 31 6 45 2 101 2 87 2 2342 4 2 1,416 124 261 44 216 23 208 6062 4 22 9 821 665 37 201 54 16367 5 2 1
180 2 16 2 44 2 2 2 1354 3 2 729 2 28 2 433 2 343 2 589 4 2 1,48 12 182 2 4 1856 92 537 178 137 3026 5 2 1
97 2 15 2 10 2 146 2 8 2 5637 2 668 3 2 122 34 2 1,17 298 2621 102 2 11 2 2 11 2 175 336 2 1
48 2 25 2 2177 4 2 1,2 10 5 2 1
48 6 18 2 2 2 53 2 5442 3 2 9 2 17 6 18 2 2926 2 30 2 17 4 2 1,22 9 2318 6 3 13768 4 1559 425 6196 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
23 161 24 2 2 2 47 2 765 2 172 2 432 23 27 161 24 2 1,15 148 16 10803 2 2 40 4518 3 517 15 13 148 16 2 1
20 2 12 2 250 2 11 2 14 2 203 2 2 2 321 2 8 2 5 2 504 4 2 1,8 945 2 35 23 2 3 2 1
12 2 79 2 5 2 954 2 15 2 76 2 1161 4 2 1,6 118 1164 8 437 2 3 5 2 1
48 2 25 2 5 2 1690 3 2 101 4 2 1,228 4 6 2463 57 1177 35 10 14 266 372 2 1
140 2 15 2 5 2 753 2 602 2 93 34 2 1,1158 3 2 18 111 194 28 2 1
94 2 416 2 296 2 16 6 90 2 577 4 2 1,72 262 25 291 72 2462 10 5 90 5 2 1
737 2 492 2 28 2 683 13 9439 13 1911 4 2 1,2597 671 25 8 2801 2231 8480 459 3 2 1
48 6 18 2 339 2 1207 4 2 1,2068 4 938 3903 5 2 1
332 2 28 2 101 2 1188 4 2 20 2 36 2 44 2 12 2 250 2 71 2 11 34 2 1,313 2790 5 6 1017 3 8 60 119 28 2 1
569 2 14 2 5 2 171 2 95 3 2 153 2 5185 3 2 19 2 78 2 10 2 63 2 204 2 6546 4 2 1,239 4 9 5218 112 4966 4 2 7 2435 10 89 842 3 6100 5 2 1
20 2 66 2 17 2 331 2 159 2 10 2 502 3 2 11 6 18 2 196 4 2 1,48 8 403 2 137 89 90 2 1
12 2 79 2 19 2 29 2 85 2 722 4 2 1,6 59 6 1127 78 548 10 2 1
170 2 67 2 46 2 14 2 5 2 270 2 96 3 2 2 2 15 2 1041 4 2 1,2 4 2 648 3 214 3903 5 2 1
61 2 216 2 112 2 7 2 362 2 26 2 100 2 288 4 2 1,23 277 37 95 19450 29 921 200 3439 5 2 1
1874 2 2649 3 2 98 3 2 41 2 17 2 331 2 134 2 14 3 2 15 2 2 2 111 2 1876 4 2 1,247 217 1138 4 68 22 906 109 4 25 9 949 550 1138 5 2 1
140 2 38 2 685 34 2 94 2 79 2 16 6 45 2 3984 2 121 2 10 2 6441 34 2 1,137 172 119 28 12 118 12 8 210 4219 902 3 135 28 2 1
48 6 18 2 10 2 491 2 8 2 444 2 2 4 2 1,9044 3 301 2 8 739 1063 3 17414 5 2 1
521 3 2 79 2 8 2 80 2 150 2 2077 2 14 2 5 2 161 2 8 2 131 2 553 4 2 1,90 24 59 200 26 3 647 18 418 2132 853 30 2 1
12 2 376 2 578 2 5376 2 5 2 96 2 9 2 5784 2 8671 4 2 1,6 3350 10 397 2895 94 96 2 285 9 57 96 110 434 2 1
23 162 24 2 2 2 23 27 162 24 2 1,15 149 16 2 2 2 15 13 149 16 2 1
94 2 33 2 1159 2 41 2 242 2 41 2 16 2 112 4 2 1,12 59 446 3295 25 27 30 2 1
12 2 104 6 35 2 142 2 7 2 69 2 76 4 2 12 2 104 6 35 2 112 2 7 2 69 4 2 1,6 34 84 61 82 111 3 5 6 689 61 1249 5 2 1
765 2 5 2 1416 2 2 2 3758 3 2 30 2 5 2 484 2 2296 4 2 1,2 73 6738 34 13481 3 6440 35 4 73 904 3 8162 35 5 2 1
2 47 2 12 6 91 2 54 2 1512 2 8 2 36 2 12 6 91 2 72 2 7 2 81 4 2 1,11234 76 2 6 1236 812 6 74 85 3 108 30 2 1
12 2 2 3 2 21 2 571 2 372 2 25 2 101 2 49 2 11 2 2 2 53 2 1019 2 14 2 21 4 2 1,6 1240 4 23 1090 3 301 2 238 2023 10 6 3 1112 2 1
12 6 91 2 342 2 38 2 2 2 616 4 2 1,6 39 3 8 222 2 155 294 1560 785 2 1
12 2 1704 3 2 31 6 45 2 43 2 2 4 2 115 6 45 2 2 4 2 1,6 195 4 19 25 79 2 4 19 8 1226 2 2 1
37 2 17 6 18 2 10 2 6432 2 2 4 2 62 2 3898 2 86 2 7925 2 330 2 5661 4 2 1,56 69 14 5172 3 2 5 1323 2228 3 7406 7541 5 2 1
62 2 320 3 2 12 2 294 3 2 15 2 686 2 2 4 2 1,4995 4 6 273 4 2 8 515 489 3 16469 5 2 1
133 2 283 2 231 2 7 2 16 2 15 2 10 2 1765 3 2 15 2 10 2 1938 4 2 1,505 9 882 1564 3 4 8 882 3 4822 2 1
97 2 15 2 10 2 7377 2 5667 4 2 1,432 635 2 2 1
12 6 157 2 629 2 11 2 7 2 572 4 2 1,6 50 33 108 3076 482 63 87 175 5 2 1
20 2 413 3 2 19 2 652 4 2 1,641 18 3039 811 4 7 202 83 17435 23 283 5 2 1
156 6 18 2 3748 2 319 2 7 2 757 4 2 115 2 28 2 433 2 3377 4 2 1,19 1306 54 2 5 19 1162 400 2520 5 2 1
20 2 1490 303 2 1043 2 2 2 324 3 2 22 2 2 617 4 2 1,3140 224 2248 2 2 39 40 11 3140 12 75 4 11 2 1
61 2 264 2 3508 2 8 2 64 2 1042 2 5344 2 2512 2 2985 4 2 1,7 121 10 16479 62 3 2 243 2771 3 1415 3 13108 2 1
20 2 12 2 759 2 12 2 44 2 416 2 74 2 12 6 91 2 1981 4 2 1,167 68 6 9 41 179 3 93 4 2 6 305 38 6 8 1744 13703 3 5 2 1
1802 47 2 1605 3 2 1550 3 2 1114 4 2 1,541 40 252 2 1
37 2 36 2 241 2 21 2 195 2 92 2 38 2 5 2 301 34 2 1,2 7 7780 10 324 3 292 119 28 2 1
907 2 238 2 9 2 75 2 107 2 116 2 16 2 2902 4 2 1,11 2102 200 4 12 32 195 89 318 2 1
4130 3 2 36 34 2 22 225 2 2 13 2 13 2 4 22 2 1,3592 4 60 28 11 1346 2 1346 2 1346 2 4871 11 2 1
140 2 15 2 17 2 11 2 31 2 29 2 175 2 122 2 7 2 362 2 8 2 92 34 2 1,633 8 60 46 96 5764 63 2 718 7 2025 336 2 1
20 2 42 2 5 2 346 2 12 2 114 2 1672 3 2 12 2 202 6 35 2 51 4 2 1,9692 3 2 6 169 25 34 216 2 1
37 2 5 2 924 3 2 63 2 676 3 2 15 2 17 6 18 2 10 2 149 2 146 2 8 2 2 4 2 1,185 17 634 1048 171 2 3851 159 3 1101 2 1
94 2 33 6 35 2 288 2 55 2 101 2 2 2 11 2 3138 2 1158 2 1560 4 2 1,6099 2 4 21 50 11081 86 2 10 5 2 1
173 6 18 2 261 2 8 2 10 2 2 2 2 2 32 2 2 4 2 1,26 522 408 10 2 3 2 17397 5 2 1
115 2 211 2 497 2 374 2 88 2 271 2 17 2 76 2 41 2 185 4 2 1,19 118 645 25 32 216 5 2 1
20 2 98 2 213 2 328 2 10 2 4834 3 2 16 2 543 2 39 2 1805 4 2 1,321 1616 2948 287 4 12 192 2 5 2 1
20 2 21 2 15 2 5 2 1219 2 2 2 7 2 5 2 795 4 2 1,69 1546 23 573 3 524 534 2 1
332 2 28 2 42 2 63 2 155 2 3931 4 2 1,97 25 8 44 1615 3 4095 2 1
37 3 2 17 2 307 2 5 2 508 2 1005 2 418 2 106 2 7 2 357 2 5 2 220 4 2 1,417 87 10 8016 3079 168 267 3 225 5 2 1
65 2 21 2 389 2 15 2 4866 2 423 2 63 2 1602 2 121 2 17 6 18 2 4866 2 272 4 2 1,65 23 277 43 603 2 20 618 3 263 8 554 134 3 5 2 1
905 2 7506 3 2 19 2 86 2 159 2 7 2 1193 2 359 4 2 1,5800 112 4 500 510 4172 10 1218 91 2 1
115 2 57 2 116 2 17 2 477 32 476 2 4998 2 60 2 119 4 2 1,19 87 13866 131 924 108 53 2 1379 5 2 1
1472 2 8 2 761 2 32 2 199 3 2 5 2 655 2 205 2 32 2 50 2 9 2 417 4 2 1,190 686 79 771 66 197 8345 4 2 313 66 29 20 406 2066 5 2 1
170 3 2 16 2 142 2 7 2 463 2 5 2 2093 2 8 2 83 2 8133 2 1642 4 2 1,12 84 89 1333 113 1179 2 12 3 3819 2930 5074 1317 5 2 1
97 2 341 2 331 2 52 2 58 2 242 2 415 2 8 2 6400 2 381 3 2 8 2 6400 2 1762 4 2 1,17 421 8 246 7 1851 3 1589 2213 2109 1589 1580 2 1
684 4 2 1,3789 5 2 1
1073 2 58 2 125 2 302 3 2 19 2 152 2 43 2 69 2 5 2 282 2 38 2 220 2 777 4 2 1,415 132 1061 109 4 7 34 258 2 2595 225 3517 385 3 10073 5 2 1
23 162 24 1169 2 2 23 27 162 24 2 1,15 149 16 2955 2 2 15 13 149 16 2 1
678 2 11 2 57 2 10 2 5471 2 1152 34 2 1,17 177 15226 717 28 2 1
22 7863 4 2 109 2 110 6 18 2 11 2 1959 2 9 2 126 2 50 2 72 34 22 2 1,11 43 3 5 73 12594 20 97 10695 63 578 28 11 2 1
37 2 21 2 15 2 5 2 196 2 2821 4 2 1,69 165 2 294 57 118 8 44 90 3 436 5 2 1
20 2 21 2 15 2 10 2 2987 2 839 4 2 1,823 3 334 8 1789 880 3 4 2 1
94 2 33 2 195 2 17 6 18 2 6504 2 1710 4 2 1,56 12 61 69 2257 106 3517 2904 10 3 2512 2 1
351 2 15 2 21 2 218 34 2 1,17 165 156 28 2 1
37 2 42 2 5 2 937 2 1256 2 108 2 89 2 7 2 965 2 30 2 5 2 2 4 2 1,62 114 3 14448 1959 2 58 217 1881 9 3666 3850 10 2 1
62 2 155 2 575 2 15 2 16 2 33 2 4962 2 73 4 2 1,1571 8 12 27 4031 78 4 2 1
20 2 21 2 15 2 179 2 7 2 275 2 714 2 286 4 2 1,17 268 8896 2258 1000 3 1131 5 2 1
2 2 3094 2 6914 2 15 2 5 2 122 2 128 2 7 2 44 4 2 1,51 4525 4321 2 42 62 2927 666 393 176 2 1
94 2 216 2 113 2 7 2 526 3 2 5 2 9518 2 1175 4 2 1,12 31 95 63 402 4 2 5 2 1
20 2 14 2 685 3 2 8 2 223 3 2 19 2 33 2 537 2 11 2 32 2 2 2 2 4 2 1,43 172 119 4 7 164 140 2 18138 3452 53 136 5 2 1
1726 2 16 2 280 2 1186 2 617 2 10 2 2 34 2 1,12 75 86 75 2 9658 135 2 1
7074 2 5 2 2 2 8 2 5 2 508 3 2 5 2 508 2 518 2 15 2 43 2 2 4 2 1,2681 417 3 18477 124 2 417 690 80 34 1719 2 1
115 2 104 6 35 2 42 2 113 2 160 2 14 2 494 4 2 1,78 34 905 1231 3692 127 5 2 1
48 6 18 2 2 2 3909 4 2 1,2668 94 3839 3 599 2 1
20 2 108 2 16 6 45 2 10 2 204 2 2 2 14 2 11 2 9 2 1551 2 11 2 7 2 638 34 2 1,58 12 9 1905 8 91 555 3 3400 145 494 1064 559 336 2 1
65 2 12 2 2 2 10 2 2 4 2 12 2 2 2 10 2 2 2 581 2 32 2 497 2 374 4 2 1,65 6 298 52 1662 2345 5 6 98 218 29 25 1239 8769 2345 10 2 1
730 3 2 53 2 320 2 1001 3 2 316 2 120 4 2 1,6 3 1019 1745 5 2 1
20 2 36 2 17 2 25 2 25 2 9551 2 2 2 2 4 2 1,42 16495 2 7734 2 1
61 2 33 2 862 2 7 2 2 2 5 2 467 4 2 1,7 21 54 83 182 5523 10 2 1
115 2 86 2 432 4 2 62 2 302 6 2 316 2 49 2 1001 34 2 1,19 1186 10 5 132 124 2 926 3 1745 8 60 119 28 2 1
173 2 268 6 35 4 2 1,26 261 11607 9 2 347 5 2 1
48 2 99 2 1799 2 5084 2 32 2 10 2 2438 2 8907 2 232 4 2 1,22 623 2932 2021 2577 2562 229 5 2 1
23 161 24 9576 2 2 47 2 62 2 201 2 620 2 7529 2 23 27 161 24 2 1,15 148 16 2 40 9721 20 67 234 733 6673 3 3084 15 13 148 16 2 1
23 161 24 2073 2 3641 2 2 47 2 62 2 2 2 3312 2 8 2 5 2 7769 23 27 161 24 2 1,15 148 16 4061 125 4632 125 2 2 7236 6322 15 13 148 16 2 1
65 2 21 2 231 2 1333 2 13 13 2 9 2 11 6 18 2 10 2 270 2 128 4 2 1,65 163 14 1142 55 55 401 32 18 122 128 5 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
97 2 15 2 10 2 227 2 30 2 5 2 2 2 4352 2 11 6 18 2 42 2 428 2 748 2 7130 4 2 1,23 180 128 9 14970 4133 4 2 22 3 1339 711 25 8 2 4 2 1
133 6 18 2 10 2 204 2 668 4 2 48 2 87 2 15 4 2 1,555 3 1515 4 201 2 1
20 2 12 2 79 2 12 2 33 2 2660 2 92 2 11 2 19 2 44 2 373 4 2 1,6 59 1426 133 7 201 44 3270 2 1
48 6 18 2 43 2 1592 2 41 2 204 2 10 2 668 4 2 1,17 79 60 842 3 176 5 2 1
109 2 12 2 104 6 35 2 57 2 294 2 14 2 845 13 942 4 2 1,58 6 535 273 4404 5 2 1
37 2 5 2 819 2 15 2 976 2 1834 2 8 2 2 2 188 2 2829 2 4304 4 2 1,930 23 1761 54 2 1465 209 14 2071 1834 2 1
521 3 2 54 2 221 2 68 2 43 2 1487 2 53 2 2 4 2 1,90 3 4 73 46 6 11400 6 3 2 2 1
48 6 18 2 371 3 2 17 6 18 2 4528 3 2 9 2 17 6 18 2 87 2 814 4 2 1,62 44 278 4 89 704 4 2 167 4 62 3 683 31 745 5 2 1
12 2 78 2 100 2 292 4 2 12 2 25 2 1511 2 1824 2 347 4 2 1,7 18 81 1159 2 36 2 6 57 2182 10 2417 594 2 1
496 4 2 1,90 3 5 2 1
170 3 2 17 2 25 2 5 2 274 2 401 4 2 1,43 4 42 275 271 690 5 2 1
2 303 2 1,14584 224 2 1
20 2 46 2 28 2 1639 2 3337 2 40 2 345 4 2 1,123 1434 5743 94 7929 3 4055 2 1
4458 6 18 2 4991 2 70 303 2 1,4863 106 2 10 224 2 1
678 2 17 2 77 2 131 2 553 2 15 2 87 2 6183 2 2 34 2 1,1955 365 26 3 647 201 8 6314 125 2 28 2 1
367 3 2 17 2 15 2 43 2 785 4 2 48 2 15 2 10 2 5783 2 2 4 2 1,34 4 79 195 1025 5 855 558 1059 3 2 5 2 1
48 6 18 2 183 2 5 2 2295 13 1347 2 7968 2 4545 4 2 1,14 997 8203 3 1652 424 5 2 1
20 2 145 2 1103 3 2 17 2 4797 2 2 2 83 2 136 4 2 1,4278 3 8 4 2 22 3625 3 6920 12 3 245 5 2 1
20 2 12 2 112 2 53 2 405 2 7 2 39 2 32 2 16 4 22 2 1,7329 6 3 382 2 5 11 2 1
37 2 74 2 12 2 463 2 2168 2 7011 2 2 3 2 11 2 499 6 35 2 2535 4 2 1,56 68 6 1238 3599 125 6049 125 2 3 468 109 4 6 195 73 79 2083 5 2 1
1914 2 15 2 177 2 11 2 122 2 108 4 2 1,51 1758 198 182 115 341 5 2 1
97 2 107 2 2 2 642 2 5 2 1040 3 2 54 2 147 2 1963 2 8 2 5 2 5542 2 1595 4 2 1,17 300 3830 3 93 32 244 574 2 56 4 2487 351 33 1459 3 374 2 1
8152 47 2 2203 2 2046 2 503 2 1,5369 40 78 3 988 5 5 2 1
20 2 14 2 10 2 103 3 2 31 2 28 2 122 4 2 1,66 1507 35 39 4 19 8 43 3 5 2 1
2 2 83 2 198 2 955 4 22 2 1,2 12 3 337 5 11 2 1
97 2 15 2 5 2 517 13 8 13 5 13 445 2 9 2 80 2 19 2 44 2 17 4 2 1,17 42 7 87 3 116 2251 3 197 5 2 1
48 2 15 2 10 2 5697 2 26 2 21 2 854 4 2 97 2 15 2 80 2 58 2 302 2 735 4 2 1,8 17 3838 3 413 4 178 17679 11873 2 1
48 6 18 2 49 2 8 2 5 2 406 2 144 2 6099 2 256 2 1731 2 280 2 567 4 2 1,22 8 5419 35 4581 179 1430 3 512 2 1
267 2 16 6 45 2 43 2 14 2 5 2 1519 2 1175 4 2 1,773 72 80 11607 9 7930 2 1
115 2 112 2 92 2 7 2 7229 2 530 2 7 2 1431 2 14 4 2 1,19 189 7 3054 572 186 2895 23 207 2 1
326 2 1058 3 2 2 3 2 14 2 5 2 2881 2 120 2 4822 2 239 4 2 1,6 3 1109 4 2 24 2 262 1080 241 9 3193 2 1
12 2 25 2 746 2 9 2 1759 2 14 2 1092 2 2966 4 2 1,6 9 10120 1061 1166 5 2 1
37 3 2 125 2 12 2 135 3 2 22 9288 3 2 190 2 28 2 19 2 93 34 22 2 1,6 21 270 10 4 11 4305 4 7 235 9 673 28 11 2 1
62 2 201 2 15 2 183 2 5 2 318 2 868 2 6155 4 2 1,23 266 432 11 15566 7190 11 5 2 1
267 2 192 2 1239 2 28 3 2 7 2 100 2 3001 3 2 2 2 1627 2 51 2 1789 4 2 1,49 172 4 9 1507 35 39 2 8 1385 7476 3 4 31 42 101 1566 130 3 349 2 1
61 6 45 2 2 2 7 2 312 2 1002 2 8 2 5 2 3271 4 2 1,211 1936 1074 203 2 7 3736 21 216 41 1308 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
133 6 18 2 36 2 19 2 4965 2 74 2 19 2 9890 2 4277 4 2 1,53 267 120 71 1484 131 2 5 2 1
411 2 8 2 21 2 1666 2 1023 2 14 2 56 2 2 2 993 4 2 1,33 25 634 10 14 4003 3 269 40 2 1
61 6 184 2 215 2 219 2 16 2 10 2 270 2 570 2 5032 4 2 1,7 260 86 7489 12 168 2 1
2 2 356 2 4528 4 2 1,423 89 15547 278 5 2 1
12 2 57 2 87 2 112 2 7 2 846 2 16 2 63 2 123 4 2 1,6 834 72 5 2 1
156 6 18 2 1460 2 2 2 11 2 593 2 251 2 14 2 192 2 3039 4 2 1,9 172 3890 37 4 21 588 2 1156 3 3452 5 2 1
133 6 18 2 36 2 53 2 1839 2 9 2 12 2 28 2 177 2 122 2 108 4 2 1,73 506 6 20 6 1796 198 41 3 176 5 2 1
309 2 8 2 73 2 15 2 5 2 2 2 7259 2 4334 2 2 2 9870 4 2 1,212 380 8 1042 1069 1057 3 2 658 639 6771 3961 5 2 1
65 2 16 2 89 2 70 2 40 2 1693 2 10 4 91 4 2 1,298 48 12 9 3065 705 536 5750 4 2 1
62 2 144 2 1205 2 539 2 2476 2 2 4 2 1,116 646 3 64 624 52 2790 5 2 1
37 2 2088 2 32 2 17 2 15 2 57 2 56 2 3880 2 2709 2 992 4 2 1,56 312 23 64 443 10 14 12718 3 2 5 2 1
12 2 33 2 6438 2 16 2 46 6 18 2 5104 2 46 4 2 1,6 1134 17 428 401 345 4720 5 2 1
20 2 11 6 18 2 74 2 12 2 78 2 56 2 8604 4 2 1,591 18 383 6 9291 14396 2 1
48 2 15 2 43 2 51 2 484 2 4314 2 93 3 2 365 2 729 3 2 16 6 45 2 3335 4 2 1,4364 101 123 3 1184 4 2 2 358 91 481 4 88 12 11413 10 5 2 1
1660 3 2 221 2 68 2 233 2 16 2 80 2 7 2 44 2 11 4 2 1,46 6 86 12 1456 324 41 5 2 1
20 2 110 2 44 2 50 2 276 34 2 2 2 260 4 2 1,172 2830 9 220 1243 28 2252 3301 3 139 5 2 1
65 2 11 2 283 2 114 2 39 2 3905 2 41 2 392 2 10 2 576 2 3718 4 2 1,190 29 57 1153 18 2 309 1735 2 1
94 2 44 2 11 3 2 16 2 89 2 2 3 2 16 2 89 2 2 4 2 1,88 32 400 14555 4 2 4 2 1
173 6 184 2 626 2 159 2 450 2 187 2 8 2 5 2 4470 4 2 1,1613 74 3365 708 3725 2 1
22 558 2 1222 3 2 71 2 1435 2 7010 4 22 2 1,11 768 4 226 61 5 6659 14 5236 5 11 2 1
61 2 33 2 89 2 2449 2 70 4 2 1,2115 27 707 5 2 1
23 166 24 154 3 2 339 3 2 199 23 27 166 24 2 1,15 151 16 143 24 2 1350 24 2 809 15 13 151 16 2 1
350 6 18 2 43 2 186 2 38 2 2 4 2 1,498 4510 2 5 2 1
48 6 18 2 356 2 1225 4 2 1,89 194 3 2859 5 2 1
61 2 658 2 76 2 95 4 2 1,7 84 82 111 3 168 2 1
133 2 146 2 8 2 199 2 15 2 183 2 22 2 2 2 4 22 2 1,115 3699 197 432 5367 5073 2 5 2 1
569 2 46 2 25 2 2 2 2 3 2 84 2 25 2 5 2 5694 13 555 4 2 1,513 8 4641 4992 160 2 125 3022 14058 4 2 1
2 2 2 47 2 254 2 150 2 2 2 152 2 16 2 29 34 2 1,9199 2377 40 12 18 377 2085 1756 2683 28 2 1
109 3 2 36 2 477 44 476 2 5 2 1729 2 29 34 2 1,208 552 209 898 3 10878 119 28 2 1
20 2 31 6 45 2 311 2 21 2 1612 2 2931 2 31 6 45 2 2 2 7 2 116 2 17 4 2 1,581 264 911 4 19 3102 11541 3 2283 115 534 5 2 1
97 2 15 2 10 2 1596 2 191 3 2 49 2 8 2 179 4 2 1,637 279 740 3 8 2 3 2074 4 123 495 5020 2 2 1
8295 3 2 31 2 219 2 16 2 49 2 187 3 2 141 2 49 2 1699 4 2 1,315 2398 518 1836 4 217 86 14 8505 5 2 1
3112 47 2 37 2 15 2 21 2 10 2 155 2 201 4 2 1,6263 40 17 855 14 5377 3 1498 5 2 1
23 162 24 2 2 3123 23 27 162 24 2 1,15 149 16 2 2 18471 15 13 149 16 2 1
20 2 31 2 28 2 177 2 17 2 5714 4 2 1,453 19 1554 113 452 5 2 1
623 2 252 2 6365 3 2 46 6 18 2 10 2 844 2 11 2 2291 2 1562 2 2 4 2 1,9 247 14 11502 4 18 14 973 563 294 2 5 2 1
48 6 18 2 190 2 192 2 417 2 15 2 54 2 338 2 9 2 3309 2 9 2 2136 4 2 1,17 42 165 172 406 320 318 71 1777 2 6519 2 1
156 2 15 2 1029 2 19 2 33 6 35 2 147 2 159 4 2 1,2100 52 7 2 3 2332 2 1
97 2 15 2 5 2 1242 2 8 2 10 2 688 2 278 2 7 2 526 2 580 2 959 4 2 1,69 2 402 3 1042 2 7934 3 1334 4 2 1
20 2 5 2 978 2 1613 2 88 2 39 2 7 2 715 2 5 2 2707 2 8 2 1096 2 2 4 2 1,331 3 4951 657 2 70 63 309 2 887 229 2304 3 3417 2 1
8286 3 2 19 2 1474 2 67 2 8 2 95 4 2 1,116 783 3 8 4 7 168 1207 87 5 2 1
48 6 18 2 199 4 2 1,22 688 8 197 5 2 1
20 2 98 2 12 2 205 2 224 2 546 4 2 1,627 6 169 63 6529 10 15817 249 5 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
133 6 18 2 428 2 17 4 2 1,646 42 320 2 1
2119 2 2 4 2 230 2 16 4 2 1,7487 125 14462 40 3390 125 2 4 259 5 2 1
65 2 221 2 68 2 9031 2 16 3 2 64 2 28 2 2 13 4333 3 2 54 2 39 2 63 2 2742 4 2 1,65 4 1426 72 200 4 33 25 8 2 3 2965 4 2 56 70 2 388 5 2 1
2 47 2 1660 3 2 12 2 104 6 35 2 69 2 190 2 12 2 380 2 145 2 342 2 51 2 21 4 2 1,12810 40 228 6 34 61 165 319 87 62 3 7187 1102 2 1
97 2 15 2 5 2 125 2 840 2 31 6 90 2 567 2 26 2 56 2 779 4 2 1,69 19 567 100 448 2051 838 332 2 1
23 161 24 2068 2 2 47 2 6277 2 727 2 14 2 5 2 4306 23 27 161 24 2 1,15 148 16 3011 125 12238 5216 40 5988 3 333 608 15 13 148 16 2 1
5655 2 50 3 2 12 2 79 3 2 53 2 2343 2 5909 2 2206 2 547 3 2 28 2 328 2 17 4 2 1,6 59 4 792 92 4 2 6 9 2 3 338 124 4 164 304 1318 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
12 6 91 2 356 2 123 2 2 2 40 2 21 2 269 4 2 1,6 106 1100 1638 3794 10 2 1
23 166 24 154 3 2 3114 3 2 999 3 2 500 23 27 166 24 2 1,15 151 16 143 24 2 19647 24 2 2827 24 2 3643 15 13 151 16 2 1
97 2 15 2 5 2 144 2 1148 2 494 2 30 2 5 2 435 2 71 2 407 4 2 1,22 8 302 35 116 337 3 671 5 2 1
23 161 24 3928 2 2 13 3730 47 2 225 2 2 2 2 2 26 2 5 2 1158 23 27 161 24 2 1,15 148 16 8029 125 18025 125 7359 76 2 716 194 10384 15 13 148 16 2 1
115 2 1330 6 35 2 87 2 468 4 2 48 2 25 2 2 2 14 2 2 4 2 1,19 196 864 637 279 3 17363 5 22 9 2 35 3606 10 3289 5 2 1
97 2 15 2 5 2 570 2 8 2 56 2 7626 2 2 4 2 1,17 8 1935 2 2 8505 3 332 30 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
