English,Chinese_input,Chinese_output
127 6 18 177 27 6 42 5291 7 5 1141 4 1,0 32 55 7 2 2 2 2 3 2 6,32 55 7 2 2 2 2 3 2 6 1
245 17 94 7 242 4 1,0 2 4 2 35 2 7 2 3 4 2 4 2 143 2 2 2,2 4 2 35 2 7 2 3 4 2 4 2 143 2 2 2 1
61 1764 30 1146 5 2 155 5 2 30 1146 5 1764 4 1,0 2 2 2 24 28 2 2 2 2 8 55 28 2 2 2,2 2 2 24 28 2 2 2 2 8 55 28 2 2 2 1
32 3 322 5198 13 385 3 486 9 1402 3 9 1149 15 79 34 15 622 13 505 9 558 4 1,0 2 2 2 163 2 2 3 2 4 2 4 2 332 2 6,2 2 2 163 2 2 3 2 4 2 4 2 332 2 6 1
2468 73 10 250 152 404 8 680 5420 4 1,0 2 3 2 2 2,2 3 2 2 2 1
226 326 222 50 2 29 10 149 139 8 2058 1954 4 1,0 2 2 2 3 2 2 2 157 3 2 2 148,2 2 2 3 2 2 2 157 3 2 2 148 1
20 1895 11 5 46 80 904 16 4935 67 9 3020 67 241 4 1,0 55 2 2 237 17 2 110 2 2 2 3 16 6,55 2 2 237 17 2 110 2 2 2 3 16 6 1
2 3 28 5 107 351 3 125 117 130 14 14 1251 153 7 5 2661 401 4 1,0 2 2 4 18 2 14 94 94 94 18 352 215 14 32 2742 2 6,2 2 4 18 2 14 94 94 94 18 352 215 14 32 2742 2 6 1
12 394 148 3 9 43 23 120 45 43 3 51 5 5562 9 2 8 5 4032 23 2 4 1,0 5 2 2 4 54 2 83 16 32 2 314 22 2 2 15 2 7 5 2,5 2 2 4 54 2 83 16 32 2 314 22 2 2 15 2 7 5 2 1
12 30 6 31 75 8 174 107 1242 106 11 6 18 820 113 411 4 1,0 5 43 4 2 11 2 2 3 157 2 11 2 2 2 59 95 2 2 6,5 43 4 2 11 2 2 3 157 2 11 2 2 2 59 95 2 2 6 1
924 3 19 6 42 39 13 5 157 807 4 1,0 2 4 2 59 2 2 2 6,2 4 2 59 2 2 2 6 1
2 15 5 345 8 83 19 64 13 5 255 95 60 115 15 150 24 16 54 371 24 16 4 1,0 2 7 2 2 2 45 2 2 50 2 7 2 2 2 3 2,2 7 2 2 2 45 2 2 50 2 7 2 2 2 3 2 1
1193 12 114 3 8298 15 10 150 481 4 1,0 5 41 51 4 2 7 12 80 688,5 41 51 4 2 7 12 80 688 1
20 74 6999 13 10 2 2221 47 21 4 1,0 18 260 2 2 203 2 2 148,18 260 2 2 203 2 2 148 1
32 19 73 113 43 24 335 516 155 19 78 570 7 8143 5 1294 4 1,0 2 2 645 14 2 13 2 2 65 4 2 53 2 14 2,2 2 645 14 2 13 2 2 65 4 2 53 2 14 2 1
2 69 3023 7 1464 35 3 40 10 124 4 1,0 2 2 104 2 80 2 3 4 2 6,2 2 104 2 80 2 3 4 2 6 1
32 45 8 5 9777 203 47 689 8889 4 1,0 2 2 2 2 2 6,2 2 2 2 2 6 1
387 19 2 5219 17 66 19 394 37 34 15 5 207 7 159 66 7 5 391 4 506 4 33 1,0 2 2 2 2 2 2 2 2 14 2 37 2 3 2 6,2 2 2 2 2 2 2 2 14 2 37 2 3 2 6 1
313 19 109 4 1,0 2 2 382,2 2 382 1
56 73 667 289 4 1,0 2 2 14 2,2 2 14 2 1
20 1024 3 5 764 867 1209 84 159 98 618 4 1,0 2 4 2 2 133 2 6,2 4 2 2 133 2 6 1
12 6 86 330 16 11 1244 41 26 39 58 322 2324 3 27 1488 29 58 1485 4 1,0 5 2 2 51 2 4 2 122 7 13 2 2 3 4 2 7 2 2 2 2 2 3 6,5 2 2 51 2 4 2 122 7 13 2 2 3 4 2 7 2 2 2 2 2 3 6 1
353 84 19 200 2310 101 36 29 10 2252 393 262 33 1,0 2 2 26 105 2 2 2 2 149 2 2 4 2 2 3 16 68,2 2 26 105 2 2 2 2 149 2 2 4 2 2 3 16 68 1
105 3 21 477 6 31 53 10 2 246 4 1,0 2 4 10 2 2 326 13 3 2,2 4 10 2 2 326 13 3 2 1
522 48 530 3 12 30 6 31 269 17 4 1,0 1450 124 486 4 287 2 2 14 6,1450 124 486 4 287 2 2 14 6 1
44 6 18 10 327 4179 8 1429 4 1,0 10 7 722 46 80 3 2 2 6,10 7 722 46 80 3 2 2 6 1
105 3 21 23 9215 2 7 63 68 5731 2 3 50 191 165 4 1,0 2 4 2 2 2 3 2 2 2 5 3 6,2 4 2 2 2 3 2 2 2 5 3 6 1
2 5909 15 10 1477 236 389 4 1,0 2 7 2 2 2 3 2 2 6,2 7 2 2 2 3 2 2 6 1
387 10 4064 24 1428 5232 3 12 6 86 2 17 24 145 4 1,0 2 2 2 3 2 2 4 5 50 33 2 14 2 3 2 6,2 2 2 3 2 2 4 5 50 33 2 14 2 3 2 6 1
105 58 688 99 6 31 53 1842 46 80 108 7 2 2275 4 1,0 2 2 2 2 2 2 2 3 2 6,2 2 2 2 2 2 2 3 2 6 1
164 16 6 42 534 3 166 66 45 4 1,0 2 17 2 2 2 2 4 673 2 6,2 17 2 2 2 2 4 673 2 6 1
6616 69 20 93 2 26 8043 39 5 100 153 7 761 3 199 4 1,0 2 749 2 2 3 2 2 2 4 2 109 309 165 2 6,2 749 2 2 3 2 2 2 4 2 109 309 165 2 6 1
20 93 12 109 7 21 364 88 3 77 15 5 45 11 12 188 29 4 1,0 262 2 2 2 4 5 697 3 2 2,262 2 2 2 4 5 697 3 2 2 1
1315 730 25 10 224 62 4 1,0 499 2 489 17 3 2 2 2 6,499 2 489 17 3 2 2 2 6 1
12 6 151 215 52 236 474 4 7052 23 10 2 3 9 21 15 34 142 146 29 168 8846 401 4 1,0 2 2 2 42 2 2 6 2 7 2 2 440 4 10 7 143 62 3 2 2,2 2 2 42 2 2 6 2 7 2 2 440 4 10 7 143 62 3 2 2 1
20 16 30 76 43 27 6 42 3710 29 82 2 4 1,0 40 17 2 2 631 2 59 264 92 2,40 17 2 2 631 2 59 264 92 2 1
20 12 126 47 7 129 142 6 18 5 133 262 80 96 800 39 5 890 8 2550 3 49 532 1,0 5 55 2 41 143 7 2 3 2 2 2 2 3 2 2 3 16,5 55 2 41 143 7 2 3 2 2 2 2 3 2 2 3 16 1
44 111 26 567 8 1244 3 17 111 26 72 119 45 1263 3 9 17 946 94 3521 1352 766 4 1,0 2 13 2 2 4 2 13 2 2 3 2 4 33 2 13 2 2 4,2 13 2 2 4 2 13 2 2 3 2 4 33 2 13 2 2 4 1
1771 30 36 5536 4 1,0 2 2 26 2 6,2 2 26 2 6 1
105 12 99 6 31 53 269 13 816 14 1032 4 1,0 2 5 2 2 2 6,2 5 2 2 2 6 1
238 102 367 3 5 2 3344 3 2806 68 2179 4252 3 2 10 6217 8 733 2 98 6542 4881 4 1,0 2 2 4 304 2 2 2 2 3 785 193 53 2 112 784 2 2 2 2 2 284 2 2 6,2 2 4 304 2 2 2 2 3 785 193 53 2 112 784 2 2 2 2 2 284 2 2 6 1
12 30 178 29 239 2047 34 16 6 42 65 7 41 196 16 143 41 17 4 1,0 24 1843 17 3 2 2 2 17 133 26 62 2 11 17 95 83 62 2,24 1843 17 3 2 2 2 17 133 26 62 2 11 17 95 83 62 2 1
92 15 79 10 1359 3271 8 5 7691 4 1,0 2 2 3 2 2,2 2 3 2 2 1
20 12 30 427 11 148 3 166 11 66 43 4 1,0 2 2 2 2 4 2 2 2 6,2 2 2 2 4 2 2 2 6 1
56 160 58 161 169 4 1,0 2 2 59 26 48 3 2 6,2 2 59 26 48 3 2 6 1
307 1012 15 1750 724 4194 4 12 352 1750 689 4194 4 1,0 5 2 3 2 14 2 3 2 4 5 3 7 2 3,5 2 3 2 14 2 3 2 4 5 3 7 2 3 1
59 12 6 86 125 7 178 16 3 19 393 548 3 19 394 66 7 21 7920 3 326 4 1,0 54 5 31 2 17 4 11 2 2 2 4 2 2 2 2 6,54 5 31 2 17 4 11 2 2 2 4 2 2 2 2 6 1
20 193 5 549 3 12 347 52 4413 220 4 1,0 2 2 4 5 380 2 5 3 2 6,2 2 4 5 380 2 5 3 2 6 1
20 17 543 62 7406 664 66 37 5 266 6 18 1081 29 21 2 5140 47 10 6343 3910 4 1,0 2 79 2 2 2 18 3 2 2 135 2 2 2,2 79 2 2 2 18 3 2 2 135 2 2 2 1
12 253 7 2 17 9 128 98 189 6042 3304 4 1,0 5 2 2 33 4 2 2 15 21 2 3 2 4,5 2 2 33 4 2 2 15 21 2 3 2 4 1
44 181 6 31 1054 189 983 4 44 583 189 486 2913 9 1274 4 1702 4365 4 1,0 2 2 2 6 33 2 14 2 2 35 2 6 474 2 2 6,2 2 2 6 33 2 14 2 2 35 2 6 474 2 2 6 1
12 487 10 2 7909 3 16 64 4 12 487 52 5471 7909 4 1,0 5 2 73 14 2 2 4 2 7 2 2 6,5 2 73 14 2 2 4 2 7 2 2 6 1
89 347 3 12 75 3 5 185 9 2522 11 6753 6664 562 88 10 446 368 218 4 1,0 5 2 4 2 125 11 2 4 2 35 2 2219 2 1112 3 50 398 6,5 2 4 2 125 11 2 4 2 35 2 2219 2 1112 3 50 398 6 1
2 450 623 7 443 4 1,0 2 2 2 2 6,2 2 2 2 6 1
2223 3 74 23 10 4064 9 10 878 2 3 9 74 261 1094 91 7 9639 5 879 57 7705 4 1,0 18 7 2 2 2 2 2 18 2 2 2 31 2,18 7 2 2 2 2 2 18 2 2 2 31 2 1
20 12 23 66 13 1634 2233 10 395 218 162 10 398 7847 4 1,0 5 2 11 2 2 2 2 6,5 2 11 2 2 2 2 6 1
20 10 144 8 510 103 160 82 7799 38 10 7474 4 1,0 2 2 2 59 48 2 3 2 2 2 2 6,2 2 2 59 48 2 3 2 2 2 2 6 1
59 11 133 5442 62 984 259 4 1,0 2 2 2 14 212 2,2 2 2 14 212 2 1
110 2153 7 940 5 46 27 138 134 7 2236 4 1,0 2 423 2 2 86 2 2 3 16,2 423 2 2 86 2 2 3 16 1
20 12 192 3 193 39 21 2 3 21 15 83 183 1190 79 5259 4 1,0 5 11 43 4 11 2 14 2 2 3 2 2 10 2 2 2 3 2,5 11 43 4 11 2 14 2 2 3 2 2 10 2 2 2 3 2 1
56 347 1581 5540 4 1,0 2 59 306 51 2 2 4,2 59 306 51 2 2 4 1
20 12 134 7 64 11 4 44 6 18 170 5 4196 14 130 4 1,0 5 2 2 6 10 126 2 2 4 260 2 2 6,5 2 2 6 10 126 2 2 4 260 2 2 6 1
12 6 87 65 7 215 16 400 3 60 12 30 3 1151 24 1509 7 831 5 95 4 1,0 5 2 260 17 2 2 2 3 439 66 2 6,5 2 260 17 2 2 2 3 439 66 2 6 1
59 13 21 300 3 16 96 30 128 98 5 302 3 2 3 51 16 30 128 98 5 302 4 1,0 54 2 17 2 2 4 17 26 2 2 2 2 2 4 2 26 2 2,54 2 17 2 2 4 17 26 2 2 2 2 2 4 2 26 2 2 1
20 5 2008 537 4 1,0 2 4 11 2 2,2 4 11 2 2 1
1193 13 161 107 276 106 21 94 113 240 3 1016 15 5 399 753 4 1,0 58 11 2 3 2 4 2 2 2 2 2 2 2 2 2,58 11 2 3 2 4 2 2 2 2 2 2 2 2 2 1
20 1230 3436 283 1045 8 21 4167 14 1283 1082 3 388 4 1,0 2 2 55 2 14 2 2 2 3 23 2 23 6,2 2 55 2 14 2 2 2 3 23 2 23 6 1
245 12 6 87 65 7 129 3 11 15 65 7 36 5 1119 11 6 18 65 7 468 55 5614 4880 4 1,0 5 2 4 2 2 2 11 2 2 2 50 2 3 2 2 6,5 2 4 2 2 2 11 2 2 2 50 2 3 2 2 6 1
163 114 3 22 44 6 18 650 4 22 1,0 18 41 104 23 33 2 14 6 23,18 41 104 23 33 2 14 6 23 1
12 6 87 3 47 3 83 146 21 338 3 139 8 124 33 1,0 5 24 43 2 2 2 3 10 187 2 716,5 24 43 2 2 2 3 10 187 2 716 1
12 99 6 31 108 7 26 10 1121 35 11 184 4 1,0 5 2 2 2 6,5 2 2 2 6 1
32 60 12 111 447 83 16 632 81 707 3 60 12 111 281 4036 81 707 154 10 9706 4 1,0 22 2 2 2 2 17 2 2 3 2 3 2 4 2 2 2 2 2 22 2 17 3 2 6,22 2 2 2 2 17 2 2 3 2 3 2 4 2 2 2 2 2 22 2 17 3 2 6 1
89 96 76 83 5 6828 25 771 217 13 5 1589 14 2606 979 4 1,0 2 2 42 2 2 2 126 2 2 11 1562 2 45 2 3 2 6,2 2 42 2 2 2 126 2 2 11 1562 2 45 2 3 2 6 1
8351 69 147 6 18 10 5193 1005 13 43 1055 4 1,0 2 2 2 2 3 2 6,2 2 2 2 3 2 6 1
226 144 23 240 7 1176 5 135 3821 8 521 29 52 8891 1671 54 50 322 2 4 1,0 62 14 2 2 13 2 137 2 2 2 2 3 2 6,62 14 2 2 13 2 137 2 2 2 2 3 2 6 1
56 25 746 42 14 7838 5 2969 88 4 1,0 2 380 2 2 14 2 2 6,2 380 2 2 14 2 2 6 1
12 352 65 7 178 16 83 12 41 17 9 5 138 197 124 12 6 86 499 4 1,0 2 2 2 17 5 7 2 2 3 2 11 2 2 38 5 2 3 86 2 3 2 148,2 2 2 17 5 7 2 2 3 2 11 2 2 38 5 2 3 86 2 3 2 148 1
20 49 3 27 73 7155 235 3 51 27 73 97 235 4 1,0 2 2 48 2 3 2 4 54 2 2 13 14 2 2 6,2 2 48 2 3 2 4 54 2 2 13 14 2 2 6 1
2 38 5 2 7 2085 3 68 5959 5 6573 1579 3 832 13 55 284 3 13 55 2866 213 4 1,0 2 7 935 3 2 6 2 2 2 2 4 2 7 11 2 3 2 2 4 11 2 2 45 6,2 7 935 3 2 6 2 2 2 2 4 2 7 11 2 3 2 2 4 11 2 2 45 6 1
12 75 5 709 416 15 69 120 3 40 1873 19 200 17 4 1,0 5 2 2 3 2 2 7 4 15 4 2 2 43 105 33 2 6,5 2 2 3 2 2 7 4 15 4 2 2 43 105 33 2 6 1
110 129 3 11 15 1198 4 12 1198 11 4 127 6 18 826 4 1,0 2 10 7 12 2 2 3 2 4 13 2 2,2 10 7 12 2 2 3 2 4 13 2 2 1
1521 69 442 2 441 4933 69 645 4 1,0 2 104 2 148 2 104 2 6,2 104 2 148 2 104 2 6 1
163 8109 136 2516 7 82 1516 9789 5435 4 1,0 2 2 79 2 2,2 2 79 2 2 1
59 3330 126 1552 747 9 2135 11 25 40 796 4 1,0 2 2 2 2 2 15 2 3 2 35 2,2 2 2 2 2 15 2 3 2 35 2 1
137 6 18 309 3 220 3 15 11 17 455 14 2 4 1,0 2 3 7 4 10 55 7 2 2 3 2 6,2 3 7 4 10 55 7 2 2 3 2 6 1
12 99 6 31 374 11 2 25 1035 7 36 24 903 4 1,0 2 2 3 2 2 50 5 15 2,2 2 3 2 2 50 5 15 2 1
105 12 6 87 10 345 7356 4 1,0 5 7 2 2 2,5 7 2 2 2 1
382 131 5 95 4 20 11 526 23 5 190 2699 3348 1649 2 4 1,0 11 2 38 6 2 2 2 2 3 2 2 2 6,11 2 38 6 2 2 2 2 3 2 2 2 6 1
226 4486 3444 30 36 2 13 38 123 38 335 525 8 1721 90 4 1,0 647 2 3 2 119 2 2 2 3 2 2,647 2 3 2 119 2 2 2 3 2 2 1
59 38 52 4458 16 99 6 31 41 6000 3 16 3325 2 4 1,0 54 17 31 2 2 15 62 2 3 2 4 2 2 2 2,54 17 31 2 2 15 62 2 3 2 4 2 2 2 2 1
20 74 341 3 156 3 70 6 18 17 65 7 504 33 1,0 2 18 41 2 33 2 2 2 716,2 18 41 2 33 2 2 2 716 1
141 3733 12 125 893 68 10 1210 4 1,0 2 67 5 126 9 2 1261 19 6,2 67 5 126 9 2 1261 19 6 1
44 2106 16 98 21 916 3 916 95 4 1,0 33 7 17 2 2 2 2 3 2 38 6,33 7 17 2 2 2 2 3 2 38 6 1
32 21 165 19 6 42 65 7 5171 83 5 214 2 4 1,0 2 2 2 22 2 2 2 79 2 150 148,2 2 2 22 2 2 2 79 2 150 148 1
59 17 248 6 31 228 11 5 250 95 84 36 10 144 202 60 17 78 971 485 68 268 4 1,0 54 10 110 15 2 2 26 80 2 2 2 2 304 2 22 2 6,54 10 110 15 2 2 26 80 2 2 2 2 304 2 22 2 6 1
4608 3 149 1561 2 24 214 1531 78 720 9 27 562 91 55 122 2 37 214 7549 4 1,0 2 122 4 2 2 14 157 3 2 2 3 2 2 2 2 105 2 2 2 2 3 2,2 122 4 2 2 14 157 3 2 2 3 2 2 2 2 105 2 2 2 2 3 2 1
1361 132 54 50 305 3 27 283 5 169 204 3 9 424 552 13 6215 4 1,0 2 7 2 2 2 4 2 2 4 2 2 59 2 14 6,2 7 2 2 2 4 2 2 4 2 2 59 2 14 6 1
92 23 5 2082 14 8941 453 3 52 453 13 77 289 73 7 36 655 4 1,0 10 2 125 2 2 2 2 2 59 2 7 2 3 2 6,10 2 125 2 2 2 2 2 59 2 7 2 3 2 6 1
110 108 7 112 46 267 13 821 4 1,0 2 2 105 2 2 11 2 2 6,2 2 105 2 2 11 2 2 6 1
147 23 120 100 7 1699 83 383 17 84 1072 154 244 4665 9 83 371 5 835 84 85 4 1,0 2 2 2 2 2 2 2 133 2 2 2 2 2 2 26 2 19 2 2,2 2 2 2 2 2 2 133 2 2 2 2 2 2 26 2 19 2 2 1
20 5 247 15 40 7 1314 58 5031 38 5031 8 511 3 51 38 2 8 944 4 1,0 5 3 2 7 2 133 2 2 1468 2 2 2 2 2 2,5 3 2 7 2 133 2 2 1468 2 2 2 2 2 2 1
89 25 234 37 10 9663 4 1,0 17 2 3 7 2,17 2 3 7 2 1
12 6 87 5572 429 38 10 592 4 1,0 5 2 2 7 12 2,5 2 2 7 12 2 1
92 3 2 3 23 5 416 4 1,0 2 549 7 2 334 3 2 499 2 2 806 104 2 2 2 3 16 849 104 2 489,2 549 7 2 334 3 2 499 2 2 806 104 2 2 2 3 16 849 104 2 489 1
61 107 1619 14 14 14 14 15 3 619 3 2 2 1205 23 52 3686 4 1,0 320 2 2 94 94 2 160 13 2 2 2 2 2 2 2 148,320 2 2 94 94 2 160 13 2 2 2 2 2 2 2 148 1
32 17 6 18 40 39 371 4 1,0 377 2 55 83 2 974 1622,377 2 55 83 2 974 1622 1
141 5 191 463 102 3 19 6 86 113 318 5 7956 29 10 144 8 7004 2083 4 1,0 11 2 3 2 45 2 2 11 2 2 110 2 2 14 2 2 3 2,11 2 3 2 45 2 2 11 2 2 110 2 2 14 2 2 3 2 1
32 12 6 151 198 16 52 243 4 137 41 16 1432 33 1,0 2 104 17 2 2 14 2,2 104 17 2 2 14 2 1
32 19 125 188 4 1,0 2 2 24 2 14,2 2 24 2 14 1
20 55 2199 8 464 3 1467 4 3 1467 4 532 22 1,0 2 2 50 2 3 2 160 2 2 23,2 2 50 2 3 2 160 2 2 23 1
44 103 112 10 575 60 27 468 62 7 36 118 2750 54 118 1118 119 16 75 27 25 4 1,0 2 2 144 2 2 64 31 2 137 2 64 49 32 55 26 13 2 3 2,2 2 144 2 2 64 31 2 137 2 64 49 32 55 26 13 2 3 2 1
61 255 4255 99 6 31 26 437 4 22 1,0 2 2 3 16 110 2 2 2 6 23,2 2 3 16 110 2 2 2 6 23 1
12 6 171 209 355 5 4122 88 196 4 1,0 5 2 2 2 11 32 2 51 2 6,5 2 2 2 11 32 2 51 2 6 1
56 26 35 1299 8 58 117 104 4 1,0 2 2 13 2 3751 3365 12 2 3 2 6,2 2 13 2 3751 3365 12 2 3 2 6 1
59 5 95 8 4118 285 3 24 5 138 211 3 15 40 4 1,0 2 2 3 2 11 2 3 2 82 4 110 2 2,2 2 3 2 11 2 3 2 82 4 110 2 2 1
110 627 99 6 31 26 10 3014 1141 2485 4 1,0 2 2 2 2 3 2 2 2 6,2 2 2 2 3 2 2 2 6 1
12 47 7 257 21 22 2 14 1459 4 22 1,0 5 43 2 23 2 2 23 6,5 43 2 23 2 2 23 6 1
141 10 891 100 3 19 26 544 5 2 2 2263 4 1,0 2 3 2 2 14 2 2,2 3 2 2 14 2 2 1
105 3 1571 8 16 15 10 2 4 256 146 16 41 11 33 1,0 80 14 4 2 59 2 2 4 2 7 2 2 68,80 14 4 2 59 2 2 4 2 7 2 2 68 1
92 15 96 53 10 2 4 1,0 10 2 2 7 12 2 3 2,10 2 2 7 12 2 3 2 1
44 6 18 205 45 11 336 37 5 2 8 385 9 5523 4 1,0 10 122 2 2 55 2 2 35 2 3 2 6,10 122 2 2 55 2 2 35 2 3 2 6 1
2179 5081 3 60 16 6 42 88 3 802 16 4 1,0 2 2 4 2 17 11 2 4 2,2 2 4 2 17 11 2 4 2 1
92 1641 3 16 30 16 30 143 76 28 52 3070 793 4 1,0 11 2 2 4 17 28 2 2 2 6,11 2 2 4 17 28 2 2 2 6 1
59 17 6 18 40 53 35 5 730 3 17 6 18 126 35 5 46 4 1,0 2 10 2 409 2 2 95 409 16 2,2 10 2 409 2 2 95 409 16 2 1
32 11 248 6 31 79 132 4 1,0 2 10 110 15 46 80 48,2 10 110 15 46 80 48 1
32 421 405 8 121 406 8 2 4 1,0 575 2 10 2 2 2 2 3 2 6,575 2 10 2 2 2 2 3 2 6 1
61 1056 540 601 15 2 37 35 911 3 199 4767 4 1,0 2 55 2 2 2 2 2 2 165 160 2 1861,2 55 2 2 2 2 2 2 165 160 2 1861 1
1387 107 2 4500 21 100 3 54 1067 4 1,0 2 2 2 55 7 11 2 2 116 2 3 2 82 2 2 3 6,2 2 2 55 7 11 2 2 116 2 3 2 82 2 2 3 6 1
61 4113 497 94 3548 583 527 5 541 1817 537 4 1,0 2 3 2 2 2 2 2 24 2 2 2 51,2 3 2 2 2 2 2 24 2 2 2 51 1
32 12 188 280 35 83 41 19 834 29 21 186 8 5 6024 8 55 1749 4 1,0 2 5 2 2 2 2 2 22 2 2 37 28 2 3 2 6,2 5 2 2 2 2 2 22 2 2 37 28 2 3 2 6 1
59 21 2459 612 62 7 36 533 2 4 1,0 54 2 15 2 474 2 14 2 2 3 2 6,54 2 15 2 474 2 14 2 2 3 2 6 1
89 30 1906 81 553 4 1,0 17 2 2 17 3 2 6,17 2 2 17 3 2 6 1
653 557 5 3964 657 8 275 235 3271 103 1028 2 4 1,0 2 2 3 2 2 2 133 2 2 6,2 2 3 2 2 2 133 2 2 6 1
1886 348 15 2 4 1,0 2 59 7 2 3 6,2 59 7 2 3 6 1
92 15 1773 149 4 1,0 10 2 2 3 6,10 2 2 3 6 1
110 1404 7 813 320 9637 4 1,0 2 2 3 26 2 116 277 2 6,2 2 3 26 2 116 277 2 6 1
20 642 74 354 1145 8685 2 9 292 9 785 2017 4 1,0 2 18 2 3 7 2 2 20 2 2 177 2 37 176 2 35 2 2 6,2 18 2 3 7 2 2 20 2 2 177 2 37 176 2 35 2 2 6 1
2 13 5 2542 2168 3 17 15 2 294 4 1,0 48 2 3 2 22 2 4 33 2 127 6,48 2 3 2 22 2 4 33 2 127 6 1
44 15 4932 7 338 4 1,0 2 2 2 4 24 135 11 2 3 2 2 2 4 2,2 2 2 4 24 135 11 2 3 2 2 2 4 2 1
20 104 136 2855 341 3 22 2 1602 4 22 1,0 2 18 2 3 2 7 23 2 3 2 23,2 18 2 3 2 7 23 2 3 2 23 1
233 16 25 8284 28 5 399 3 16 25 39 2 4 1,0 71 17 11 2 2 4 17 2 6,71 17 11 2 2 4 17 2 6 1
635 27 26 2964 7 2203 5 5606 33 1,0 2 13 2 328 68,2 13 2 328 68 1
89 64 3 5 372 9 1342 405 820 612 923 3 9 184 12 6 171 47 7 185 35 82 842 4 1,0 2 59 2 2 35 2 59 2 2 518 14 58 2 5 46 43 409 2 2 2 2 3 2,2 59 2 2 35 2 59 2 2 518 14 58 2 5 46 43 409 2 2 2 2 3 2 1
20 45 8 5 101 16 347 37 577 35 10 165 9 10 325 218 23 21 392 4 1,0 2 2 649 2 2 11 2 2 27 2 2 2,2 2 649 2 2 11 2 2 27 2 2 2 1
1193 5 2 2226 497 3 77 15 139 8 50 205 1916 4 1,0 24 2 2 2 2 4 24 2 320 2 2 3 2 6,24 2 2 2 2 4 24 2 320 2 2 3 2 6 1
20 12 6 87 316 35 5 57 242 4 1,0 5 2 3 7 2 3 2,5 2 3 7 2 3 2 1
226 8429 15 2 154 5 2 8 7312 3 9 74 3576 37 10 2 7 85 10 2204 4 1,0 2 2 2 2 2 2 2 14 2 2 2 2,2 2 2 2 2 2 2 14 2 2 2 2 1
2 25 585 8 46 11 26 2123 4 1,0 2 45 2 14 831 2 3 2 6,2 45 2 14 831 2 3 2 6 1
20 397 43 25 107 46 12 5142 80 73 34 12 170 10 2 4121 4 1,0 54 5 55 2 19 2 4 2 2 126 5 2 23 2 2 23 3 2 6,54 5 55 2 19 2 4 2 2 126 5 2 23 2 2 23 3 2 6 1
20 5 994 11 2 543 62 5 303 1079 855 146 40 2 4 1,0 2 2 2 2 2 2 2 3 2 160 2 55 2 105 16 2,2 2 2 2 2 2 2 3 2 160 2 55 2 105 16 2 1
141 459 7 8176 5 1240 3 17 6 18 57 2709 3 17 6 18 38 2709 38 10 4432 2 4 1,0 2 2 3 2 2 4 33 7 2 1670 3 4 2 24 409 2 2 2 1670 6,2 2 3 2 2 4 33 7 2 1670 3 4 2 24 409 2 2 2 1670 6 1
313 6 18 205 45 4 1,0 2 55 7 2 2 3 2,2 55 7 2 2 3 2 1
340 114 22 691 3 11 6 18 2556 2 2179 2280 4267 9 136 1090 2 4 22 1,0 2 143 41 23 7 3 4 2 2 125 1335 2 2 420 2 35 18 3 2 2 6 23,2 143 41 23 7 3 4 2 2 125 1335 2 2 420 2 35 18 3 2 2 6 23 1
44 6 18 10 422 2 4 1,0 10 1589 33 1596 7 2 2 2 6,10 1589 33 1596 7 2 2 2 6 1
3123 2725 4 1,0 31 2 148,31 2 148 1
32 58 25 905 8 21 186 8 380 14 859 997 4 1,0 2 2 59 7 2 41 3 2 2 3 2 6,2 2 59 7 2 41 3 2 2 3 2 6 1
208 16 4 1,0 2 2 526,2 2 526 1
2826 45 4 1,0 2 17 2 19 2 2 2,2 17 2 19 2 2 2 1
3589 282 1,0 1748 526,1748 526 1
2 149 7121 4 1,0 2 3 2,2 3 2 1
2 101 47 12 6 87 162 117 104 14 14 2466 7 2 4 1,0 62 2 2 24 135 5 2 62 3 94 94 2 2,62 2 2 24 135 5 2 62 3 94 94 2 2 1
105 11 15 5497 280 4 1,0 2 42 32 2 2 2 6,2 42 32 2 2 2 6 1
105 3 40 39 5188 25 11 190 4 1,0 110 2 2 2 59 2 30,110 2 2 2 59 2 30 1
304 25 46 47 2 2 8 3332 9 2 2 8 4649 4 1,0 2 135 2 2 2 420 2 4 2 2 2 201 420 2 4,2 135 2 2 2 420 2 4 2 2 2 201 420 2 4 1
20 46 78 57 2890 3 9 27 170 219 2763 1848 4 1,0 2 2 59 2 14 4 2 519 2 2 2 4,2 2 59 2 14 4 2 519 2 2 2 4 1
56 444 43 25 133 116 1343 69 695 585 3054 9 2 9648 54 1496 6163 4 1,0 2 2 2 2 2 2 104 31 15 2 2 35 2 2 31 15 24 2 2 2 6,2 2 2 2 2 2 104 31 15 2 2 35 2 2 31 15 24 2 2 2 6 1
20 68 2680 3 12 228 5 79 2 101 3 47 1334 9 322 837 9 3179 3296 4 1,0 41 19 29 2 2 4 5 478 3 7 2 86 2 3 2 4 2 2 2 35 2 2 4 2 2 3 2 6,41 19 29 2 2 4 5 478 3 7 2 86 2 3 2 4 2 2 2 35 2 2 4 2 2 3 2 6 1
337 2 15 227 13 116 368 4 1,0 11 10 2 45 2 2 2 6,11 10 2 45 2 2 2 6 1
653 557 11 6 18 34 17 341 28 48 3598 4 22 1,0 2 10 2 5 3 964 2 2 6 23,2 10 2 5 3 964 2 2 6 23 1
12 26 10 2 88 4 1,0 5 13 12 2 2 4,5 13 12 2 2 4 1
