English,Chinese
94 2 142 2 7 2 174 2 6961 2 880 4 2 1,12 192 174 2 5 2 1
20 2 75 2 398 2 68 3 2 22 661 2 16 2 69 2 80 2 7 2 174 2 21 34 22 2 1,26 270 6 40 11 12 61 235 87 17 108 135 28 11 2 1
173 2 376 2 73 4 2 1,26 614 10 19 5 2 1
1855 2 16 2 14 2 5 2 301 4 2 230 2 16 4 2 1,7 292 1141 5 259 5 2 1
20 2 240 3 2 93 2 28 2 100 2 8 2 5 2 1990 4 2 1,123 8 7 425 3 81 955 5 2 1
173 2 118 3 2 22 1851 2 30 3 2 6461 4 2 2 2 17 4 22 2 1,11816 39 11 8312 4 63 2 22 11 4 2 1
23 161 24 8883 2 2 47 2 62 2 3556 2 19 2 988 23 27 161 24 2 1,15 148 16 13766 2 2 4954 1589 1308 159 590 15 13 148 16 2 1
48 2 25 2 5 2 6835 2 8 2 5 2 1299 2 11 2 143 2 88 2 43 2 39 2 2 4 2 1,1651 1607 11974 2 67 807 434 3581 2 1
170 3 2 16 2 69 3 2 31 6 45 2 63 2 2 2 50 3 2 1755 2 8902 4 2 1,835 4 72 61 4 2 713 3 4785 124 8 89 2 3 1257 5 2 1
12 2 25 2 14 2 2 2 74 2 5 2 3279 2 926 2 14 2 5308 4 2 1,5550 112 16801 128 2592 109 2 6 9 795 5 2 1
2620 2 17 2 1230 2 308 2 869 2 373 34 2 1,54 253 314 5065 3 3716 135 28 2 1
94 2 142 2 7 2 1202 2 194 2 5 2 7859 2 1378 4 2 1,12 84 140 843 161 257 12855 3 7122 5 2 1
496 3 2 11 6 18 2 5 2 1678 4 2 1,90 3 4 888 8 2820 2 1
2620 2 16 2 288 2 68 2 7 2 116 2 21 2 3187 34 22 2 1,12 54 921 6 41 23 2432 135 28 11 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
62 2 1067 2 8 2 36 2 19 2 305 2 14 2 21 2 96 2 268 6 35 2 1273 4 2 1,7 9 17 2100 3 2 684 8 1500 410 3 5 2 1
173 2 145 2 118 3 2 22 140 2 66 2 31 2 81 2 2462 2 9 2 2 2 92 34 22 2 1,26 237 39 4 2 11 48 19 85 648 80 5870 7 1862 28 11 2 1
335 2 28 2 100 2 105 2 19 2 33 2 44 4 2 1,7 27 41 62 11581 5 2 1
2 4 2 65 2 12 2 78 2 7 2 1026 2 5 2 8238 2 6384 4 2 1,470 6694 10 5 47 6 723 2978 6073 590 3 979 5 2 1
20 2 14 2 11 2 321 3 2 5 2 5014 2 1454 2 15 2 10 2 560 13 2 4 2 1,66 23 685 35 2050 4 4945 389 1192 2 8 14 454 1441 504 5 2 1
65 2 11 6 18 2 43 2 5 2 141 2 103 2 11 2 2308 2 8596 2 1252 4 2 1,47 17 1151 8 11046 970 3 542 1543 5 2 1
94 2 33 2 81 2 5 2 2 2 9 2 5 2 5643 2 1905 4 2 1,12 129 186 85 11586 6076 20 174 264 3 883 2 1
2 2 28 3 2 51 2 144 2 8 2 16 2 14 2 5 2 786 3 2 63 2 4003 4 2 1,416 20 9 41 3 847 130 4 2 8 89 18 1553 305 3 5 2 1
62 2 872 2 8 2 3383 2 2 2 32 2 10 2 333 2 54 2 2 3 2 17 2 2 2 5 2 2 2 830 4 2 1,4814 3 7714 2 9 2133 3 15182 163 89 19316 4 2 22 237 298 46 12 2782 5 2 1
12 2 811 2 38 2 21 2 2 2 11 2 49 2 142 2 43 2 2420 4 2 1,6 39 38 2 8 29 84 51 79 762 282 3 5 2 1
20 2 21 2 15 2 10 2 2 2 5189 2 82 2 31 2 7208 4 2 1,19 1641 10 23 2 5 2 1
20 2 12 2 104 6 35 2 79 2 11 2 19 2 209 2 219 2 70 2 30 2 1243 4 2 1,6 59 7 178 1232 4856 5 2 1
249 2 152 2 11 2 212 2 366 34 2 1,4455 844 11589 2 8 9 60 93 28 2 1
20 2 42 2 12 2 114 2 2720 2 25 2 21 2 314 2 13 13 2 314 4 2 1,851 4074 282 3 268 115 642 55 55 115 642 5 2 1
20 2 11 3 2 14 2 193 3 2 566 2 67 2 7 2 39 2 456 4 2 1,51 228 4 269 855 320 5 2 1
156 2 15 2 56 2 693 2 8 2 606 4 2 1,69 1287 315 2 1
173 2 2395 2 11 2 5 2 1290 2 99 2 21 2 204 2 4856 2 30 2 203 2 1985 4 2 1,614 1247 3 1331 35 18 91 194 5069 2 1
4423 47 2 3903 2 11 2 113 2 7590 2 14 2 5 2 544 34 2 1,5000 76 2 1080 720 128 3 122 336 2 1
1781 4 2 1,259 5 2 1
97 2 15 2 10 2 2 3 2 10 2 963 13 970 4 2 1,69 2 2 2 4 102 1802 1125 4 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
12 2 112 2 7 2 195 2 16 2 100 2 495 2 11 2 921 2 53 2 646 4 2 1,6 59 86 72 352 81 180 4 53 420 6 3 534 5 2 1
20 2 10 2 245 2 1209 2 7 2 5 2 720 4 2 1,88 21 18 81 5513 282 5 2 1
354 2 324 3 2 22 558 3 2 11 6 18 2 484 4 2 1,67 39 40 11 1979 4 2 224 2 1
37 2 3451 2 3820 2 199 2 52 2 42 2 5 2 514 2 153 2 92 4 2 1,56 39 4883 458 27 66 141 37 2 2999 27 665 3 387 5 2 1
20 2 66 2 16 2 81 2 5 2 504 2 22 2819 3 22 2 144 2 50 2 79 2 423 4 2 1,51 85 11 1838 11 9973 4 2 92 1416 32 1314 488 1098 5 2 1
12 2 195 2 5 2 6260 2 227 2 77 2 17 2 336 4 2 1,51 215 6 505 9 123 4 2 1
65 2 46 2 28 2 656 4 2 1,65 624 18 81 249 485 10 5 2 1
133 2 25 2 319 2 8 2 3391 2 624 4 2 1,1953 639 18 117 5 2 1
23 161 24 1643 2 2 47 2 3460 2 2 4 2 685 23 27 161 24 2 1,15 148 16 3863 2 2 2 1096 462 98 29 15 13 148 16 2 1
402 2 66 2 36 2 19 2 28 2 177 2 49 2 182 2 107 2 816 2 349 4 2 1,7 2 3 108 520 9 1262 3 1235 383 95 2 482 18894 5 2 1
230 2 16 4 2 1,259 5 2 1
2 47 2 48 2 25 2 3349 2 5 2 125 2 549 2 14 2 1579 3 2 1222 4 2 1,8 3 4 8 6 9 567 38 1429 1646 2 1
97 2 2359 2 53 2 597 2 329 4 2 1,17 263 10 6 275 356 2 1
20 2 7 2 79 2 11 2 14 2 450 3 2 713 2 106 2 31 2 114 2 312 2 3095 4 2 1,65 488 9 598 4 975 112 188 2 78 21 95 1732 4 2 1
12 6 91 2 2639 2 17 6 18 2 72 2 7 2 44 2 185 2 21 2 178 4 2 1,6 189 22 1410 54 762 90 81 5 2 1
65 2 1190 3 2 16 2 33 6 35 2 69 4 2 94 2 229 2 69 4 2 1,47 537 2050 4 12 2 2081 3 11696 4 748 2 5 2 1
97 2 15 2 5 2 144 2 480 2 128 4 2 1,17 8 116 917 3 499 5 2 1
94 2 33 6 35 2 57 2 195 2 10 2 49 2 2 2 227 4 2 1,12 196 217 2583 3 1783 2 1
12 2 129 2 56 2 1701 2 30 2 53 2 688 4 2 1,6 9 696 35 1130 2 14 4012 5 2 1
689 2 50 2 278 2 21 2 2865 13 7 13 2865 4 2 1,276 29 50 17 986 1271 1630 5 2 1
20 2 64 2 28 2 779 2 2 2 2 2 11 2 28 2 4233 2 160 2 11 2 2 4 2 1,51 33 8 2593 3 2 10626 4 2 9 11768 37 1332 53 274 5 2 1
62 2 5299 2 8 2 5 2 4577 2 5607 2 6087 2 1474 2 120 2 554 2 9 2 648 2 535 4 2 1,4859 112 2 4719 4946 2 1033 10 553 438 978 860 5 2 1
20 2 17 2 99 2 7 2 7143 4 2 20 2 98 2 17 6 18 2 3558 2 30 2 119 2 374 4 2 1,167 192 57 5845 4 26 8 3543 404 3 102 772 2921 3 2 1
1468 2 8 2 17 2 51 2 21 4 2 1,27 62 59 5 2 1
5942 47 2 48 2 25 2 51 2 179 2 712 2 239 4 2 1,2248 76 2 421 2 241 175 2 1
170 3 2 497 2 33 2 1725 2 153 2 204 2 751 4 2 1,330 25 54 3012 609 194 510 2 1
7419 2 68 4 2 1,4485 2 1
133 6 18 2 52 2 10 2 828 2 630 2 5 2 632 2 8 2 7452 2 5633 4 2 1,17 246 14 170 10202 5946 2 3 9975 1665 5 2 1
37 2 190 2 15 2 21 2 2602 34 2 1,56 165 33 18 1807 28 2 1
61 2 186 2 38 2 314 2 4722 4 2 61 2 186 2 38 2 2489 2 807 4 2 1,7 609 700 1086 5 7 609 2 566 5 2 1
20 2 36 2 19 2 142 2 7 2 44 2 15 2 7 2 4349 2 17 4 2 1,7 84 41 3 42 74 316 1486 5 2 1
20 2 12 2 652 2 7 2 79 2 38 2 80 2 12 2 114 2 1507 2 21 2 14 2 409 2 467 4 2 1,6 2 126 46 2917 16129 5 2 1
138 2 2080 3 2 19 2 29 2 56 2 6353 2 5857 2 7 2 113 2 102 2 308 2 293 4 2 1,9 1879 7 35 2076 751 2 2 1
12 2 250 3 2 877 2 2301 4 2 1,855 379 3 1020 5 2 1
12 2 79 2 19 2 209 2 57 2 2257 2 11 2 19 2 28 2 56 2 5700 2 4447 2 492 4 2 1,6 195 7 184 434 2 7 8 3736 89 3685 3 1780 5 2 1
20 2 19 2 261 2 8 2 2109 2 5 2 1242 2 269 2 8 2 258 2 2815 2 10 2 1146 4 2 1,7 2198 3 2 8 19601 346 2756 2 1
2 47 2 170 3 2 8 2 223 2 1120 2 1475 2 2673 2 218 4 2 1,65 68 12 255 96 315 3 2316 109 2 52 155 756 2910 2 1
2 3 2 5 2 2155 2 15 2 101 2 897 4 2 1,8428 4 1518 25 106 667 10 5 2 1
173 2 78 2 131 2 502 2 9303 2 51 2 12 6 90 2 129 4 2 1,26 18 26 3 2 9747 4 21 101 6 193 3 23 5 2 1
12 2 296 2 169 4 2 1,6 304 67 2 1
23 162 24 2073 2 2 23 27 162 24 2 1,15 149 16 4345 2 2 15 13 149 16 2 1
309 2 981 2 7 2 135 3 2 22 2 4 2 351 2 43 34 22 2 1,345 32 39 2 11 17561 2 165 34 119 11 2 1
109 3 2 16 2 107 2 29 2 1553 2 11 2 2 2 229 2 5178 2 8 2 9583 2 2610 4 2 1,58 2 72 401 106 305 38 2 2 6435 219 4456 101 13675 5912 2 1
133 6 18 2 432 3 2 26 2 68 3 2 66 2 16 2 112 2 7 2 1417 2 2465 4 2 1,17 8 1186 3 4 2448 4 48 12 59 1438 1838 2 1
254 2 44 2 5 2 624 2 186 2 38 2 945 2 9 2 1010 34 2 1,639 184 126 1354 350 20 703 119 28 2 1
7104 2 10 2 8480 2 775 4 2 1,943 3 18762 1001 5 2 1
230 2 16 2 63 2 123 3 2 2785 2 9 2 2392 4 2 1,259 4 2626 935 124 2 1
65 2 64 2 105 2 28 2 1041 4 2 1,47 33 648 9 334 35 2 2 1
65 2 17 2 15 2 10 2 226 4 2 1,47 17 8 91 64 5 2 1
65 3 2 36 2 209 2 31 2 132 2 51 34 2 1,65 4 78 10471 60 660 3 119 28 2 1
48 2 25 2 53 2 271 2 26 2 199 2 11 2 7985 2 5 2 201 2 26 2 22 2 2 2 4 22 2 1,6 43 197 3 2020 6723 10 2 11 3286 17055 11 23 266 4 2 1
20 2 21 2 15 47 2 254 2 44 2 16 2 116 2 10 2 1062 2 196 34 2 1,17 42 40 126 3466 652 3 703 2 1
23 162 24 2 2 2 23 27 162 24 2 1,15 149 16 2 2 2 15 13 149 16 2 1
2089 2 5889 2 313 2 52 2 611 2 2435 2 7 2 5 2 2468 2 8 2 58 2 2 4 2 1,2799 27 764 12620 2 2 3 1712 2 1
230 2 16 4 2 1,1234 12 5 2 1
48 6 18 2 43 2 10 2 1060 4 2 97 2 15 2 270 2 136 4 2 1,17 79 473 4 4303 37 248 115 1071 5 2 1
3912 2 17 6 18 2 2226 4 2 1,930 23 510 1070 9 612 2 1
170 2 36 2 15 2 5 2 8216 2 8 2 11 34 2 1,17 169 376 60 119 28 2 1
12 2 1085 2 70 2 30 2 10 2 315 2 2272 2 14 2 2 4 2 1,6 9 2 3 14 227 2324 1166 5 2 1
140 2 10 2 1108 4 2 2332 4 2 1,855 2 5 3372 5 2 1
65 2 424 2 124 2 2117 2 2033 2 145 2 69 2 17 2 2019 4 2 1,65 444 52 5747 385 3 874 61 22 3 248 5 2 1
65 2 5 2 353 3 2 75 2 15 2 235 2 40 2 5 2 2 2 782 4 22 2 1,51 603 4 26 99 4792 9 11956 977 224 11 2 1
7492 2 719 2 857 2 92 2 7 2 116 2 3379 3 2 51 2 5 2 435 2 264 2 71 2 2 4 2 1,140 2 4 7 290 18 10 159 121 4 2 36 729 2 121 2 130 5 2 1
20 2 2297 2 7 2 8852 2 1898 3 2 75 6 18 2 916 2 3342 2 281 2 347 4 2 1,803 1254 1244 4 2 26 58 2 998 1628 5 2 1
37 2 26 2 265 3 2 49 2 427 2 52 2 3395 2 324 2 21 4 2 1,954 2 14 3565 29 435 62 39 2 1
20 2 12 2 465 2 5 2 125 2 334 3 2 9 2 923 2 36 2 336 34 2 1,72 61 9 6 18014 415 2 128 10 60 135 28 2 1
156 6 18 2 10 2 559 2 602 2 247 2 2977 2 9 2 7455 4 2 1,5195 20 8191 307 18 379 3 2139 5 2 1
12 2 29 2 7 2 2 2 5 2 2 4 22 2 1,6 192 2850 2 3 6132 5 11 2 1
65 2 12 2 152 2 123 2 76 2 121 2 11 4 2 1,47 6 41 3 210 17 82 111 5 2 1
20 2 98 2 5 2 231 2 128 2 19 2 44 2 15 2 36 2 15 2 183 2 22 579 2 2943 4 22 2 1,88 7 513 70 352 3 8 2 5 2 1
65 2 12 6 91 2 43 4 2 12 6 91 2 1834 2 8 2 300 2 364 4 2 1,47 6 79 5 6 60 25 54 59 171 282 5 2 1
48 2 499 6 35 2 2006 2 14 2 5 2 103 2 19 2 433 2 79 2 8 2 17 4 2 1,122 80 79 2441 7 537 1869 3 355 128 5 2 1
156 6 18 2 150 2 2232 4 2 1,298 7162 18 117 1114 3 5 2 1
1700 4 2 7026 4 2 20 2 16 2 33 2 998 2 137 2 46 4 2 1,90 30 2 836 24 2 882 298 9 220 1229 94 30 2 1
20 2 98 2 9 2 141 2 98 3 2 19 2 1725 2 159 2 11 2 2407 2 716 4 2 1,88 4 19325 4 2 7 3760 190 744 4503 5 2 1
180 2 16 2 142 2 1354 3 2 49 2 874 2 1652 4 2 1,48 12 8633 6712 4 14 438 44 156 5 2 1
940 2 11 2 25 2 77 2 8 2 36 2 12 2 376 2 74 2 12 2 25 2 10 2 447 4 2 1,520 42 49 6 2 109 85 3 2395 5 2 1
335 6 18 2 56 2 265 2 52 2 10 2 2233 2 8 2 8449 4 2 1,17 730 117 4480 37 257 3 14 301 2 1
61 6 45 2 72 2 7 2 81 2 108 2 10 2 245 2 76 2 2 2 8 2 126 2 149 2 2701 4 2 1,7 74 85 418 159 3 473 2 212 3 1870 2 1
37 2 19 2 2892 3 2 80 2 33 2 19 2 2410 2 423 34 2 1,56 7 59 4 126 50 603 1574 8109 888 1078 28 2 1
65 2 221 6 18 2 39 2 2 4 2 1,65 5068 4 2 1
20 2 12 2 69 2 11 2 12 2 380 2 177 2 10 2 1171 2 7 2 466 2 9 2 53 2 394 4 2 1,6 61 6 62 41 2 6555 6 75 20 6 3 519 5 2 1
48 6 18 2 51 2 10 2 9475 4 2 1,17 21 522 3678 9934 2 1
133 6 18 2 42 2 17 2 15 3 2 10 2 2 2 2 4 2 1,17 42 22 4 14 9238 10967 5 2 1
94 2 33 2 194 2 1483 2 370 2 7 2 89 2 105 2 263 4 2 1,12 27 257 10283 3 206 53 50 122 1917 5 2 1
48 2 33 2 139 2 30 2 83 2 198 2 2171 4 2 1,27 564 12 75 1006 3 551 5 2 1
332 2 28 2 2 2 3489 2 2 2 4677 4 2 1,69 81 10563 2 29 2813 2 5673 4 2 1
133 6 18 2 110 2 17 2 523 2 5782 4 2 1,17 21 546 4276 10 5 2 1
61 6 90 2 78 2 7 2 305 2 49 2 8 2 5 2 975 2 318 2 2092 2 14 2 415 4 2 1,7 723 267 209 2 398 35 483 3 207 368 380 2 1
94 2 146 2 8 2 2 2 73 2 42 2 14 2 7 2 4773 2 9 2 2169 2 73 2 222 4 2 1,18 3 12 581 50 78 25 2 38 8471 77 88 2 5 2 1
20 2 143 2 2 2 68 4 2 48 2 25 2 3854 4 2 1,88 67 21 83 44 34 5427 5 855 1366 5 2 1
309 2 959 4 2 1,8 3 4 2890 5 2 1
170 3 2 190 2 15 2 11 2 218 34 2 1,90 10 4 78 165 156 119 28 2 1
1317 2 8 2 73 2 3742 2 14 2 5 2 375 2 1143 2 8 2 131 2 149 2 2 4 2 1,18 262 2 10 4241 1549 159 2 3 2 5 2 1
62 2 4388 2 4247 2 4292 2 63 2 2601 4 2 1,9372 6410 10759 2 1
20 2 5 2 1712 2 5693 2 22 532 22 2 60 2 22 841 4 22 2 1,33 807 3 973 4 552 10 3049 3 476 214 2 1
173 2 3170 3 2 14 2 100 2 370 3 2 5 2 1690 2 8 2 2125 4 2 1,66 1507 35 39 4 26 10335 3 2 8 7666 3 17088 2 1
20 2 19 2 42 2 142 2 325 4 2 1,218 29 25 84 2678 2 1
65 2 11 2 232 2 99 2 2211 2 8 2 390 4 2 1,321 23 229 18 12542 3 64 5 2 1
12 2 57 2 211 2 17 6 18 2 10 2 1152 2 9 2 12 2 112 2 7 2 44 2 17 4 2 1,6 177 59 17 8 14 6 59 41 3 14 861 5 2 1
411 2 8 2 73 4 2 1,8 114 3 2 1
2203 2 867 2 15 2 10 2 271 2 227 2 11 2 5496 2 5 2 430 4 2 1,78 3 1084 2 8 12010 302 3 18080 2 1
97 2 15 2 5 2 803 2 8 2 5233 2 4627 3 2 4955 2 2943 3 2 9 2 613 2 576 4 2 1,69 3608 10 662 2798 2 1001 2008 4 496 309 3 269 2 1
65 2 19 2 141 2 429 2 40 2 10 2 5627 2 8 2 996 2 40 2 21 2 269 4 2 1,65 7 58 177 136 10 2739 3 1301 5 2 1
48 6 18 2 117 2 10 2 2 3 2 6801 2 1227 4 2 1,22 244 9 2 4 574 113 707 5 2 1
12 2 25 2 51 3 2 22 496 3 2 11 6 18 2 318 2 2504 4 22 2 1,6 5339 11 17 42 230 3 1459 5356 10 5 11 2 1
140 2 2 2 73 2 15 2 8861 2 2641 4 2 1,115 436 3 1527 8 3376 3 2928 1789 2 1
12 6 91 2 72 2 7 2 195 2 16 2 36 2 19 2 29 2 510 4 2 1,6 58 70 386 3 8 7 106 507 38 3 81 64 2 1
48 6 18 2 43 2 57 2 36 2 16 2 81 2 14 2 395 4 2 1,73 79 9 473 77 85 3 2 1
61 2 81 2 1090 13 769 2 4795 4 2 1,7 233 614 10 14 2513 13904 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
6277 2 15 2 196 4 2 1,333 8 1067 24 2 1
37 2 5 2 6636 2 591 2 68 2 100 2 63 2 570 2 9 2 1750 2 2619 4 2 1,56 97 18461 3 29 86 10 6 81 4267 1197 18 2825 3 967 5 2 1
156 6 18 2 49 2 504 2 12 2 271 2 30 2 11 2 1386 4 2 1,2184 1040 37 18 91 877 6 44 216 5 2 1
22 254 2 44 2 16 2 296 2 38 2 2 34 22 2 1,11 12 195 2 2 9732 7467 126 28 11 2 1
65 2 19 2 87 2 29 2 7 2 4539 4 2 1,65 333 675 176 196 2 5 2 1
661 2 16 2 273 34 2 1,12 516 10 135 336 2 1
23 162 24 2 2 2 23 27 162 24 2 1,15 149 16 2 2 2 15 13 149 16 2 1
23 161 24 5352 2 2 13 2 47 2 62 2 6473 2 3060 2 8 2 2 23 27 161 24 2 1,15 148 16 7170 2 19578 36 2 40 8443 31 32 10211 15 13 148 16 2 1
12 2 25 2 54 2 2 2 12 2 681 2 53 2 292 2 30 2 21 2 128 4 2 1,6 100 6 50 442 565 9 115 7119 497 51 2 5 2 1
765 2 5 2 587 2 182 3 2 17 2 25 2 690 4 2 1,15546 6 21 240 2782 10 5 2 1
48 6 18 2 38 2 172 2 237 4 2 1,8 170 141 9 187 5 2 1
20 2 649 2 243 2 5 2 262 2 8 3 2 80 2 44 2 16 2 3930 2 1062 2 2373 34 2 1,392 3 64 8 4 126 1020 1941 3 2 28 2 1
37 2 21 3 2 26 2 265 3 2 15 2 2489 13 4115 2 3737 4 2 1,69 102 164 474 6624 3 2 2 1
20 2 17 2 2777 2 107 2 6516 2 58 2 869 2 8 2 136 2 66 2 19 2 1659 2 21 4 2 1,48 7 312 23 64 2 44 734 17 164 872 7 3 141 1053 2 1
65 2 100 2 8 2 73 2 86 2 43 2 2964 2 2029 2 40 2 42 4 2 1,65 18 81 21 684 79 2602 2551 5 2 1
2 2 13 13 2 11 6 18 2 74 2 12 6 91 2 14 2 53 2 8067 4 2 1,1638 638 3 311 288 6 403 1010 8168 848 2 1
20 2 98 2 3318 2 5 2 96 2 7 2 525 2 83 2 2202 4 2 1,88 1139 96 2 1630 12 3 5004 5 2 1
12 6 91 2 57 2 2 2 153 2 677 2 12 2 194 2 338 4 2 1,6 177 6255 6 1028 3 139 5 2 1
20 2 54 2 17 2 387 4 2 1,17 21 62 7107 10 5 2 1
173 2 363 2 68 2 7 2 113 2 14 2 131 2 377 4 2 1,26 21 342 6 63 26 7792 5 2 1
115 2 152 2 43 2 2 2 40 2 588 2 49 2 3479 2 8 2 85 2 1046 4 2 1,677 18 393 122 2 8 19 288 52 10224 3 5 2 1
631 2 31 2 33 2 654 2 2597 3 2 9 2 2476 2 386 2 7 2 42 2 2232 4 2 1,131 19 31 27 2 4 2 186 1003 3 8324 2 434 456 95 2 1
138 2 5 2 8762 2 236 2 46 6 18 2 42 2 5 2 2767 2 2004 4 2 1,9 2071 3 360 8 114 3 2 2 1
980 2 88 2 31 2 1274 34 2 1,19 9 854 434 2130 119 28 2 1
12 2 29 2 577 2 10 2 151 2 8 2 8770 2 160 2 21 2 139 4 2 1,140 33 283 4 2 6 1938 10 296 6432 2 1
173 2 772 2 63 3 2 63 2 1000 2 6288 2 38 2 1257 4 2 2 3 2 1825 4 2 1,26 86 75 363 10 89 89 90 3 17309 5 2 1965 4 1965 5 2 1
695 2 32 2 5 2 6341 3 2 2 2 6341 3 2 17 6 18 2 87 2 124 2 226 2 7 2 2941 4 2 1,581 3449 11984 2 1437 2 2 1
37 2 17 2 6121 4 2 1,62 5005 923 10 2 1
20 2 5 2 727 2 15 2 614 2 63 2 2356 4 2 1,608 253 89 1457 5 2 1
173 6 18 2 43 2 501 2 373 2 8 2 131 2 4725 4 2 1,26 52 2487 3704 26 3 1561 2 1
61 6 90 2 117 2 284 2 237 2 552 3 2 185 3 2 552 2 19 2 86 2 302 3 2 87 4 2 1,66 2724 83 4 2 7 21 9 187 120 2 1
48 2 25 2 10 2 103 2 8 2 2038 2 53 2 502 2 3108 4 2 1,69 102 46 6 3 1434 775 8524 3 631 4 2 1
23 162 24 8543 2 3298 23 27 162 24 2 1,15 149 16 2 2 17670 15 13 149 16 2 1
62 2 231 2 182 3 2 5 2 673 2 429 2 51 2 21 4 2 1,2505 4 914 8 23 660 5 2 1
631 2 22 9403 2 14 2 7444 2 4234 148 2 17 2 6693 4 22 2 1,131 11 2 248 3 10432 37 4 2 10 5 11 2 1
12 6 157 2 233 2 16 2 10 2 245 2 929 2 8 2 21 2 108 4 2 1,732 6 74 86 133 272 81 1539 5 2 1
350 6 18 2 278 2 17 2 3100 2 2 4 2 1,7 19360 1636 22 100 5821 334 5 2 1
48 6 18 2 10 2 87 2 155 2 2412 2 8 2 126 2 120 2 2488 4 2 1,69 89 3660 3 262 1650 968 5 2 1
20 2 12 2 25 2 589 2 7 2 195 2 169 2 42 2 38 2 17 4 2 1,6 44 3546 50 97 4521 157 870 2 1
695 2 219 2 100 2 8436 2 66 2 17 6 18 2 122 4 2 1,48 666 295 86 163 4396 5 2 1
23 162 24 2 2 2 23 27 162 24 2 1,15 149 16 2 2 2 15 13 149 16 2 1
170 3 2 17 6 18 2 2 4 2 1,23 5936 42 2 5 2 1
20 2 17 2 107 2 39 2 87 2 2662 4 2 48 2 107 2 463 2 51 2 21 4 2 1,65 17 108 44 8470 4 42 23 660 2 1
48 6 18 2 1083 148 2 17 2 42 2 2 2 102 2 252 2 111 4 2 1,78 9817 4 2 2 5 2 1
97 2 15 2 80 2 10 2 5719 2 4687 2 80 2 31 2 706 2 38 2 5 2 1485 4 2 1,69 2451 810 3 170 1062 141 3 2781 4 2 1
7817 2 972 3 2 972 2 7013 3 2 972 2 787 3 2 972 2 2 4 2 1,230 3 450 71 2 71 450 3078 71 450 2 2 1
1468 2 8 2 42 2 5 2 5273 2 11 2 50 2 345 2 14 2 2971 4 2 1,310 200 92 9 1440 37 110 2507 3 1012 5 2 1
2 6 18 2 705 2 780 2 30 2 2 2 213 2 5 2 478 2 8 2 49 4 2 1,6977 3 747 737 9 2 8505 4 2 288 26 99 34 12577 5 2 1
48 6 18 2 10 2 63 3 2 63 2 5010 2 848 2 8 2 457 2 183 2 56 2 2 4 2 1,69 102 89 2015 3 650 4 859 1775 2 5 2 1
1472 3 2 17 2 25 2 497 2 784 2 5 2 111 2 103 4 2 1,269 4 13581 52 4483 5 2 1
22 4415 2 15 2 49 2 32 2 551 4 2 1,6 290 32 273 11 8071 7205 8 818 3 7310 11 2 1
109 2 12 6 91 2 342 2 38 2 5 2 6 6383 4 2 1,58 319 1237 5136 568 5 2 1
2571 2 2617 6 18 2 8642 2 15 2 22 271 3 2 2 2 9 2 1549 4 22 2 1,2712 8303 3 2 8 11 501 4 1121 20 2398 11 5 2 1
309 3 2 120 3 2 179 4 2 309 3 2 120 3 2 179 4 2 309 3 2 120 3 2 179 4 2 1,518 311 553 311 493 4 518 311 553 311 493 4 518 311 553 311 493 2 1
940 2 19 2 33 2 147 2 10 2 132 2 40 2 100 2 8 2 126 4 2 1,256 7 27 255 212 3 710 1908 5 125 2 1
230 2 16 2 63 2 123 4 2 1,259 133 2 1
1255 3 2 17 6 18 2 13 13 2 12 2 33 6 35 2 89 2 137 2 21 2 122 2 108 4 2 1,6 2659 2164 23 211 1931 1155 203 2 1
791 2 16 2 471 34 2 48 6 18 2 63 2 6731 4 2 1,12 54 310 135 28 73 44 18 15407 5 2 1
23 161 24 3928 2 2 47 2 2 3 2 2748 2 9 2 5 2 551 2 709 23 27 161 24 2 1,15 148 16 12174 125 2 76 2 974 4 3787 648 20 7870 13325 15 13 148 16 2 1
133 2 25 2 5 2 141 2 574 2 75 2 3217 4 2 1,73 8 542 14 26 2 3 29 101 2 1
967 2 223 3 2 75 2 107 2 29 2 17 2 2270 2 75 2 981 4 2 1,226 10 4 26 54 2968 289 2937 496 2 1
48 2 25 2 130 2 38 2 10 2 339 2 700 4 2 1,10904 31 8 968 380 5 2 1
61 3 2 40 2 21 2 95 2 8 2 178 3 2 89 2 596 2 8 2 1738 2 8967 4 2 1,7 9 738 3 23 93 4 14157 244 44 842 5 2 1
1818 2 245 2 1449 4 2 12 6 91 2 130 2 2253 2 466 3 2 36 2 15 2 2936 34 2 1,6 31 458 270 75 4 60 8 3827 28 1306 257 451 5 2 1
20 2 3926 2 1002 2 33 2 44 2 11 4 2 1,51 1589 3 2543 27 62 41 30 2 1
4588 3 2 311 2 73 2 2944 4 2 1,1019 4 46 19 623 1084 2458 5 2 1
37 2 42 2 153 2 5 2 96 2 50 2 28 2 177 2 5 2 171 2 128 4 2 1,185 4 1789 181 1066 3 29 31 32 41 285 3 638 5 2 1
411 2 122 3 2 54 2 190 2 44 2 12 2 373 2 38 2 21 34 2 1,90 175 4 137 165 6 1035 23 269 28 2 1
133 6 18 2 38 2 299 2 187 2 8 2 497 4 2 1,421 10879 175 2 1
