English,Chinese_input,Chinese_output
56 26 104 3098 13 5 2 3 5 4298 856 3985 28 21 415 4 1,0 2 2 2 14 2 141 141 2 2 27 3 192 439 2 2 6,2 2 2 14 2 141 141 2 2 27 3 192 439 2 2 6 1
20 70 142 6 18 650 3 19 6 42 65 7 3181 10 838 1354 7 2 168 4 1,0 71 143 2 65 4 2 26 575 2 2 2 2 2 143 6,71 143 2 65 4 2 26 575 2 2 2 2 2 143 6 1
387 9761 5434 5895 114 3 22 89 513 293 5 182 16 1027 7 76 13 5 95 4 22 1,0 2 135 2 3 2 2 3 4 23 17 2 2 17 2 2 3 2 6 23,2 135 2 3 2 2 3 4 23 17 2 2 17 2 2 3 2 6 23 1
7745 17 545 6 31 2 4 1,0 2 2 2 646 6,2 2 2 646 6 1
32 70 10 4427 947 47 21 45 741 7 36 1148 3 71 17 15 14 14 2 14 14 736 7 356 4 1,0 2 135 2 2 2 3 2 4 26 2 135 13 2 2 33 11 2,2 135 2 2 2 3 2 4 26 2 135 13 2 2 33 11 2 1
32 12 23 52 541 5777 3 9 34 12 434 78 1714 9 540 266 6 18 732 4 1,0 2 5 2 24 2 2 4 653 3 7 2 35 2 3 2 2 6,2 5 2 24 2 2 4 653 3 7 2 35 2 3 2 2 6 1
137 84 27 134 13 459 7 633 28 5 683 33 1,0 2 31 11 2 2 4 2 2 3 2 265 68,2 31 11 2 2 4 2 2 3 2 265 68 1
2 3 12 79 181 6 31 64 60 12 23 1753 8 9028 342 10 2 1355 4 1,0 24 2 2 4 5 2 2 2 2 2 2 3 2 6,24 2 2 4 5 2 2 2 2 2 2 3 2 6 1
1007 11 169 3 556 13 5 2 562 63 5 689 315 4 1,0 2 2 4 2 2 3 2 16 59 149 5 2 6,2 2 4 2 2 3 2 16 59 149 5 2 6 1
20 5 370 17 6 18 10 2079 2394 15 71 5 1836 15 4477 7 5799 4 1,0 2 2 6 2 2 2 4 2 2 2 2 2 6,2 2 6 2 2 2 4 2 2 2 2 2 6 1
6461 64 72 35 5 361 1139 43 3 51 210 75 27 6 42 10 1645 2085 4 1,0 58 320 2 16 116 2 2 2 2 3 16 4 2 32 7 2 2 2 3 2 4 2 2 2 6,58 320 2 16 116 2 2 2 2 3 16 4 2 32 7 2 2 2 3 2 4 2 2 2 6 1
2 479 3031 3 5 8015 43 3 5 644 73 8549 4 1,0 2 2 4 2 2 2 6,2 2 4 2 2 2 6 1
313 15 52 236 2125 80 94 125 49 118 2064 13 63 3 12 513 41 48 303 24 168 4 1,0 13 2 2 3 2 50 5 13 2 3 2 4 5 2 21 143 2 2 1126,13 2 2 3 2 50 5 13 2 3 2 4 5 2 21 143 2 2 1126 1
105 3 60 2824 9 989 25 37 862 13 10 346 8 180 9764 3 34 225 11 228 33 1,0 2 4 2 2 35 2 59 11 2 11 2 2 3 2 4 32 2 2 68,2 4 2 2 35 2 59 11 2 11 2 2 3 2 4 32 2 2 68 1
2 5154 103 36 10 856 211 8 1540 130 58 469 4 1,0 2 2 7 2 2 3 2,2 2 7 2 2 3 2 1
2722 458 2891 7 633 4 1,0 143 3 2 2 2,143 3 2 2 2 1
59 80 15 65 7 108 7 3877 67 13 33 1,0 2 13 691 2 46 2 3 79 2 265 68,2 13 691 2 46 2 3 79 2 265 68 1
92 2424 2878 167 101 35 7720 6 135 4 1,0 2 2 11 2 3 2 38 2 2 2 6,2 2 11 2 3 2 38 2 2 2 6 1
12 210 212 161 169 5452 772 2 4 1,0 5 2 2 2 2 2,5 2 2 2 2 2 1
2962 12 15 5 2 3 5048 3 3656 349 8 55 491 4 1,0 2 2 7 2 3 4 2 3 4 7 2 2 240 11 3 2 6,2 2 7 2 3 4 2 3 4 7 2 2 240 11 3 2 6 1
382 117 33 59 104 19 85 98 97 1859 520 4 1,0 80 14 4 54 2 2 31 2 19 116 324 3 2 2,80 14 4 54 2 2 31 2 19 116 324 3 2 2 1
137 16 6 42 610 15 165 68 165 3256 8 22 2 22 9 22 2 22 131 90 4 1,0 2 133 2 23 2 23 35 23 2 14 23 10 2 688 560 2 3 2 126 2 3 2,2 133 2 23 2 23 35 23 2 14 23 10 2 688 560 2 3 2 126 2 3 2 1
3749 15 53 45 2443 3 49 43 6 18 120 1048 7 129 786 106 115 15 4 1,0 2 2 2 160 2 41 2 2 3 2 2 7 2 2 3,2 2 2 160 2 41 2 2 3 2 2 7 2 2 3 1
1361 2 2 9 4839 2 3 19 499 5 1203 8 22 9948 22 5 1909 4 1,0 101 2 2 35 2 2 2 4 2 2 19 2 2 23 2 23 2 3 3 2,101 2 2 35 2 2 2 4 2 2 19 2 2 23 2 23 2 3 3 2 1
59 24 205 4314 13 205 631 3 17 111 79 36 5 117 416 7 10 152 246 4 1,0 2 50 2 2 2 2 2 3 2 2 10 2 7 50 320 2 2 2 3 2 2 6,2 50 2 2 2 2 2 3 2 2 10 2 7 50 320 2 2 2 3 2 2 6 1
32 17 466 6 31 10 190 2 4 1,0 2 4 33 990 3 2 46 80,2 4 33 990 3 2 46 80 1
1115 16 2 2 68 9 2 28 5 2 33 1,0 2 2 2 16 35 2 2 27 3 2 2 287 2 68,2 2 2 16 35 2 2 27 3 2 2 287 2 68 1
32 5 885 53 39 2 98 1453 28 82 1600 3 9 2 82 9301 4 1,0 2 2 2 2 2 4 115 2 3 2 2 59 2 14 6,2 2 2 2 2 4 115 2 3 2 2 59 2 14 6 1
12 188 849 48 520 3 22 156 3 177 63 33 22 1,0 5 2 102 2 104 23 2 7 5 68 23,5 2 102 2 104 23 2 7 5 68 23 1
304 1125 1999 130 50 5 6 7082 7 5 1092 6 4482 4 1,0 2 2 2 2 19 2 1385,2 2 2 2 19 2 1385 1
89 6 86 39 73 21 363 4 1,0 2 59 13 51 2 3 2,2 59 13 51 2 3 2 1
4608 3 115 11 466 6 31 143 10 1619 487 10 711 4 1,0 2 4 2 631 23 2 23 59 2 3 2 2 2 14,2 4 2 631 23 2 23 59 2 3 2 2 2 14 1
147 25 3295 5678 1238 265 1253 5 3295 4 1,0 58 2 2 2 3 2 11 2 2 38 2 6,58 2 2 2 3 2 11 2 2 38 2 6 1
32 19 108 7 112 17 57 118 47 10 733 2 4 1,0 2 2 43 115 2 3 2 62 64 135 2 2 6,2 2 43 115 2 3 2 62 64 135 2 2 6 1
59 1994 2 15 424 149 13 4260 3671 4 1,0 2 11 2 2 4 2 2 2 2 6,2 11 2 2 4 2 2 2 2 6 1
3436 24 10 1367 215 8 621 4 1,0 2 2 399 2 2 2 2 2 4,2 2 399 2 2 2 2 2 4 1
105 16 85 48 247 4 1,0 17 2 2 14 382 6,17 2 2 14 382 6 1
20 48 5786 1012 3 80 1713 838 13 4429 4 1,0 58 5 3 2 4 11 2 2 2 6,58 5 3 2 4 11 2 2 2 6 1
32 3 24 243 3 1219 184 43 23 2345 8 3 83 41 16 79 1186 1820 3657 8 1070 33 1,0 2 4 2 4 2 2 3 2 4 2 2 2 2 3 2 68,2 4 2 4 2 2 3 2 4 2 2 2 2 3 2 68 1
12 64 17 6 18 411 4 1,0 5 2 2 2 3 6,5 2 2 2 3 6 1
20 11 6 18 928 4 1,0 10 2 2,10 2 2 1
4043 69 691 12 41 4 12 440 903 161 3377 4 1,0 2 104 2 6 5 2 5 477 51 3 2 2 6,2 104 2 6 5 2 5 477 51 3 2 2 6 1
20 83 30 16 550 62 83 7 1636 115 60 16 99 6 31 26 10 775 1974 33 1,0 2 2 2 3 2 4 2 2 79 1136 2 2 180 2 2 68,2 2 2 3 2 4 2 2 79 1136 2 2 180 2 2 68 1
56 257 21 680 14 560 2139 4 1,0 2 2 23 20 2 21 2 3 2 23 6,2 2 23 20 2 21 2 3 2 23 6 1
147 25 116 138 637 368 13 81 135 69 5 169 16 6 42 719 3 9 5 169 16 1539 177 4 1,0 16 3 2 2 2 7 2 2 3 104 17 2 3 32 2 4 17 43 2 3 32 2 6,16 3 2 2 2 7 2 2 3 104 17 2 3 32 2 4 17 43 2 3 32 2 6 1
127 6 18 211 8 5 370 19 6 42 88 184 3 211 8 5 370 19 6 42 1103 4 1,0 10 55 7 2 2 2 11 2 3 2 2 7 2 2 3 2 2,10 55 7 2 2 2 11 2 3 2 2 7 2 2 3 2 2 1
2 26 10 123 224 8 10 207 2 5 4777 4 1,0 2 2 2 2 2 3 2 2,2 2 2 2 2 3 2 2 1
20 12 125 17 13 48 472 11 39 5 4142 43 513 36 1238 4 1,0 11 5 2 4 2 3 2 2 350 7 2 6,11 5 2 4 2 3 2 2 350 7 2 6 1
233 46 1854 217 3 27 2181 10 1282 4 1,0 71 2 2 11 2 3 2 4 2 24 26 2 2 6,71 2 2 11 2 3 2 4 2 24 26 2 2 6 1
32 2 3 196 191 515 3 70 6 18 5 191 90 16 347 4319 33 1,0 2 4 2 2 2 17 2 2 2 7 2 2 68,2 4 2 2 2 17 2 2 2 7 2 2 68 1
3023 348 4 1,0 2 2 3 6,2 2 3 6 1
110 25 4445 7 288 123 3 853 591 2193 4 1,0 2 2 2 2 2 75 2 127 3 2,2 2 2 2 2 75 2 127 3 2 1
105 3 70 12 23 265 13 5 3629 3 12 652 138 8 5 90 4047 5 2 1309 13 2 4 1,0 11 2 2 4 5 2 3 2 2 59 399 11 14 2 2 2 2 3 2 27,11 2 2 4 5 2 3 2 2 59 399 11 14 2 2 2 2 3 2 27 1
287 107 349 889 8 21 917 277 5 3064 2364 15 58 101 30 580 7 2 4 1,0 2 2 2 3 320 2 2 7 33 28 126 2 19 2 3 2,2 2 2 3 320 2 2 7 33 28 126 2 19 2 3 2 1
20 97 8 121 46 544 1566 7 85 5 481 62 7 143 72 46 4 1,0 2 16 2 113 2 2 2 133 2 222 2 116 49 3 16 6,2 16 2 113 2 2 2 133 2 222 2 116 49 3 16 6 1
92 15 5 1098 50 5 577 2 839 4 1,0 2 2 2 3 2 2,2 2 2 3 2 2 1
32 5 255 9960 3 5 255 244 3 9 5 255 7426 4 1,0 2 2 2 4 2 268 4 2 2 6,2 2 2 4 2 268 4 2 2 6 1
20 444 6333 11 68 351 4 1,0 2 2 17 2 2 436 4,2 2 17 2 2 436 4 1
2 17 6 18 10 1861 753 4 1,0 2 41 4 2 2 2 3 2 6,2 41 4 2 2 2 3 2 6 1
20 13 1118 453 1139 47 2 3 9 13 107 5033 2 47 4669 4 1,0 2 2 2 40 2 4 2 2 2 2 40 2 6,2 2 2 40 2 4 2 2 2 2 40 2 6 1
32 53 7 3469 14 14 34 25 5 140 14 305 2275 50 21 33 1,0 2 2 2 2 2 2 2 265,2 2 2 2 2 2 2 265 1
59 5656 30 36 2591 7 36 333 13 231 3 71 17 6 18 10 2729 742 4 1,0 54 2 2 2 2 122 3 2 2 2 33 7 2 2 117,54 2 2 2 2 122 3 2 2 2 33 7 2 2 117 1
382 8 67 25 40 6836 3 51 27 6 42 40 8782 695 4 1,0 2 2 2 4 54 55 2 2 6,2 2 2 4 54 55 2 2 6 1
20 34 308 7 63 23 12 1391 3 34 23 24 63 3 10 57 1197 2675 8 1894 4 1,0 2 4 5 149 2 659 14 2 2 3 1511,2 4 5 149 2 659 14 2 2 3 1511 1
2 3 12 99 6 31 64 11 12 79 1317 34 74 330 63 37 5 90 4 1,0 2 3 305 4 11 18 409 5 41 3 2 5 110 2 2 2 6,2 3 305 4 11 18 409 5 41 3 2 5 110 2 2 2 6 1
105 3 5 783 612 62 7 36 359 4 1,0 2 2 46 2,2 2 46 2 1
20 74 6 18 113 265 29 21 393 445 8 410 80 159 50 5 942 6685 13 5 95 3 7950 4 1,0 18 2 35 2 2 11 2 2 2 63 2 2 3 2 218 2,18 2 35 2 2 11 2 2 2 63 2 2 3 2 218 2 1
226 183 1568 15 35 5 4551 124 11 5 844 30 76 4 1,0 2 2 7 2 28 2 3 2 3 2 14,2 2 7 2 28 2 3 2 3 2 14 1
20 43 6 18 10 1030 9 45 3827 62 43 751 91 83 7 112 39 58 689 1473 14 8110 4 1,0 2 2 13 2 3 2 22 2 2 2 79 62 2 3 2 6,2 2 13 2 3 2 22 2 2 2 79 62 2 3 2 6 1
61 2685 6 18 1199 15 1043 68 5 4135 11 19 6 42 104 234 37 4 1,0 2 3 2 2 2 2 22 2 2 2 2 2,2 3 2 2 2 2 22 2 2 2 2 2 1
20 66 43 3 43 25 563 8 6843 8311 11 46 26 1072 62 131 5 102 4 1,0 11 2 27 4 13 2 3 2 92 3 2 7 2 2 22 2 2 3 6,11 2 27 4 13 2 3 2 92 3 2 7 2 2 22 2 2 3 6 1
32 34 33 89 6 86 312 431 58 101 196 4 1,0 377 2 265 68 2 2 2 2 2 2 3 2,377 2 265 68 2 2 2 2 2 2 3 2 1
32 58 870 723 5708 215 16 106 17 6 18 1208 2 4 1,0 2 2 3 2 2 24 2 14 2,2 2 3 2 2 24 2 14 2 1
12 114 3 22 645 4 22 1,0 5 41 104 23 1171 23,5 41 104 23 1171 23 1
32 45 8 48 2 3 80 209 194 7 272 3 114 7 63 3 22 4888 3 2 4 1,0 2 4 5 3 2 2 27 2 3 2 4 50 5 41 4 23 314 92 4 2 6,2 4 5 3 2 2 27 2 3 2 4 50 5 41 4 23 314 92 4 2 6 1
12 352 52 1469 2681 4 1,0 5 7 2 2 2,5 7 2 2 2 1
2 30 36 9379 3 51 70 17 15 2 3 19 293 3180 2 323 2 4 1,0 2 7 2 3 4 54 71 33 2 2 2 4 2 24 2 14 2 3 2 4 2 2 2 6,2 7 2 3 4 54 71 33 2 2 2 4 2 24 2 14 2 3 2 4 2 2 2 6 1
44 6 18 10 2 1257 4 1,0 2 46 2 3 2 6,2 46 2 3 2 6 1
32 12 628 13 11 2 2495 11 48 988 13 135 23 7 2783 2 2 4 1,0 2 5 2 19 11 2 2 65 4 2 2 3 2 4 73 14 5 2 38 3 2 2 3 2 6,2 5 2 19 11 2 2 65 4 2 2 3 2 4 73 14 5 2 38 3 2 2 3 2 6 1
12 620 153 5 1383 38 10 514 3 9 12 79 352 37 1290 29 80 12 352 4 1,0 20 2 3 2 352 11 2 4 2 5 2 14 2 3 2 6,20 2 3 2 352 11 2 4 2 5 2 14 2 3 2 6 1
137 16 30 76 131 88 15 2 3 80 15 1666 48 662 11 6 18 104 2 13 4 1,0 2 7 2 499 5 3 2 489 143 120 594 92 2 2 80 3 5 3 2,2 7 2 499 5 3 2 489 143 120 594 92 2 2 80 3 5 3 2 1
7596 14 614 1373 2 13 3 810 10 1080 442 486 441 1168 50 5 705 66 4 1,0 2 2 2 14 4 10 2 2 2 14 2 2 3 2 6,2 2 2 14 4 10 2 2 2 14 2 2 3 2 6 1
20 68 6534 5 6422 3 27 78 2 10 646 3126 7 989 3 380 1501 9 586 1473 4 1,0 2 2 2 2 3 2 59 2 2 2 2 176 2 35 2 332 2 6,2 2 2 2 3 2 59 2 2 2 2 176 2 35 2 332 2 6 1
89 517 5 575 33 1,0 17 314 75 14 2 328 68,17 314 75 14 2 328 68 1
92 15 50 22 61 2 492 8 512 4 22 1,0 10 2 2 22 3 6,10 2 2 22 3 6 1
137 2 10 4691 469 15 210 2 3 1351 27 6 42 922 8 1339 2057 7 91 4 1,0 7 2 2 14 2 95 2 2 2 10 50 2 2 2 2,7 2 2 14 2 95 2 2 2 10 50 2 2 2 2 1
12 6 86 125 7 36 1367 4 456 3 962 33 1,0 80 14 4 2 80 14 68,80 14 4 2 80 14 68 1
20 5 138 197 877 8 9810 9 2 15 11 161 381 748 354 10 575 4 1,0 23 2 23 31 2 3 2 38 4 86 2 3 7 171 2 16 59 2 2 2 6,23 2 23 31 2 3 2 38 4 86 2 3 7 171 2 16 59 2 2 2 6 1
12 23 1912 38 10 7859 4 1,0 2 5 2 2 2 6,2 5 2 2 2 6 1
6683 38 172 4 1,0 2 55 2 6,2 55 2 6 1
61 122 325 103 36 4430 68 5 267 6946 88 28 773 4 1,0 2 3 2 90 304 2 3 2 8 2 2 4,2 3 2 90 304 2 3 2 8 2 2 4 1
12 99 6 31 26 5 416 3 53 13 360 4 1,0 5 2 2 5 2,5 2 2 5 2 1
20 48 2530 15 57 597 7 5 2563 1213 4 1,0 58 5 3 2 7 11 2 2 372,58 5 3 2 7 11 2 2 372 1
61 122 1740 15 50 8913 14 2 2 70 74 23 8956 8 5 1733 3029 2489 4 1,0 2 2 2 63 125 2 2 2 6,2 2 2 63 125 2 2 2 6 1
304 268 3 145 50 294 5865 13 505 3 279 421 5 1290 3 383 260 50 305 9 375 4 1,0 2 2 4 2 2 2 3 2 2 2 35 2 19 2 2 2 2,2 2 4 2 2 2 3 2 2 2 35 2 19 2 2 2 2 1
20 11 203 36 55 828 8 96 4415 135 70 19 643 2 76 17 4 1,0 10 2 2 71 2 2 2 2 54 2 2 2 3 2,10 2 2 71 2 2 2 2 54 2 2 2 3 2 1
59 177 25 16 9405 21 28 63 33 1,0 54 2 2 31 2 5 68,54 2 2 31 2 5 68 1
3743 1055 3 10 445 8 46 3 927 7854 13 3182 29 48 1868 4 1,0 2 2 3 2 16 4 2 2 5 2 3 2 2 6,2 2 3 2 16 4 2 2 5 2 3 2 2 6 1
137 25 5 101 11 112 66 10 221 33 1,0 7 2 2 14 2 2 68,7 2 2 14 2 2 68 1
44 6 18 1320 69 5 1199 4 1,0 2 2 15 2 3 7 141 141 2 992 992,2 2 15 2 3 7 141 141 2 992 992 1
2 30 126 2 91 7 4686 837 11 25 2396 2 9 4969 4 1,0 2 2 133 2 2 2 2 3 2 2 2 2 2,2 2 133 2 2 2 2 3 2 2 2 2 2 1
105 11 6 18 180 4 137 35 5 596 33 1,0 80 160 486 2 380 2 716,80 160 486 2 380 2 716 1
44 23 5 450 11 175 879 1306 616 4 1,0 2 2 7 2 2 2 3 2,2 2 7 2 2 2 3 2 1
233 142 73 2 2405 142 194 130 7 168 1109 4 1,0 71 143 13 2 2 3 2 4 143 2 2 42 2 6,71 143 13 2 2 3 2 4 143 2 2 42 2 6 1
653 122 2 16 75 3 22 1474 17 6 18 1008 3 34 111 16 1392 2176 33 22 1,0 41 19 2 17 2 2 4 23 2 4 2 1161 14 2 2 2 2 752 68 23,41 19 2 17 2 2 4 23 2 4 2 1161 14 2 2 2 2 752 68 23 1
32 11 6 18 3001 4 1,0 32 7 2,32 7 2 1
20 88 15 10 2537 560 28 830 5681 4 1,0 2 2 2 2 2 2 3 2 6,2 2 2 2 2 2 3 2 6 1
56 114 3 22 61 3673 11 19 6 42 13 25 376 17 6 18 65 7 36 2765 4 22 1,0 2 41 104 2 2 3 2 2 2 111 133 26 7 2,2 41 104 2 2 3 2 2 2 111 133 26 7 2 1
20 19 6 42 610 46 1739 82 336 4 1,0 2 2 2 2 14 2 3 2 6,2 2 2 2 14 2 3 2 6 1
59 17 6 18 5593 2 11 19 134 3 5593 2 24 701 4 1,0 2 2 2 2 3 7 2 2 2 2 3 2,2 2 2 2 3 7 2 2 2 2 3 2 1
156 196 12 109 174 966 3 21 15 115 899 1458 4 1,0 11 5 305 2 3 2 2 4 2 2 350 2 35 2 2,11 5 305 2 3 2 2 4 2 2 350 2 35 2 2 1
20 74 23 47 3 22 353 33 89 64 3 19 99 6 31 134 205 3651 13 5 449 492 4 22 1,0 18 102 2 2 110 15 2 2,18 102 2 2 110 15 2 2 1
12 181 6 31 79 14 14 12 181 6 31 76 5 247 37 5 90 4 1,0 5 2 2 141 2 5 2 2 19 2 3 2 6,5 2 2 141 2 5 2 2 19 2 3 2 6 1
163 114 3 22 12 6 86 113 28 52 1928 24 1435 525 4 22 1,0 18 41 160 23 5 11 2 2 14 2 12 2 148 23,18 41 160 23 5 11 2 2 14 2 12 2 148 23 1
20 21 15 10 920 2 1740 71 2 1205 3841 50 4669 9 909 13 2 4 1,0 2 2 2 3 2 55 13 2 3 2 2 2 2 247 2 2 4 2 11 2 2,2 2 2 3 2 55 13 2 3 2 2 2 2 247 2 2 4 2 11 2 2 1
20 527 17 23 1249 2004 90 3 27 114 3 22 382 117 3 19 6 151 198 16 97 2004 4 1,0 2 2 4 2 41 104 23 80 14 4 2 26 2 2 6,2 2 4 2 41 104 23 80 14 4 2 26 2 2 6 1
2 30 7378 10 756 4 1,0 2 28 2 2 6,2 28 2 2 6 1
313 6 18 10 4618 4 1,0 2 2 2,2 2 2 1
59 3331 74 23 10 57 760 1237 9 74 261 200 5 2422 1034 13 5 1237 1321 4 1,0 54 33 2 119 2 80 3 1093 33 2 115 33 3 1089 2 32 119 1414 6,54 33 2 119 2 80 3 1093 33 2 115 33 3 1089 2 32 119 1414 6 1
141 21 360 12 257 17 455 14 8616 9249 3 71 81 679 3451 5 2325 2 4 1,0 50 2 2 4 5 2 2 2 2 4 2 17 3 2 38 2 14 2 3 2 6,50 2 2 4 5 2 2 2 2 4 2 17 3 2 38 2 14 2 3 2 6 1
7939 4653 9 2826 3 3389 6 18 479 4575 4 1,0 11 2 459 19 212 459 2 4 45 390 2 59 2 14 16 6,11 2 459 19 212 459 2 4 45 390 2 59 2 14 16 6 1
2 175 17 7 5 399 13 10 938 2 8 3361 9 345 4 1,0 2 11 2 177 2 2 3 2 82 2 2 14 2 6,2 11 2 177 2 2 3 2 82 2 2 14 2 6 1
12 227 7 36 10 2 4 1,0 5 2 7 2 2 3 2 6,5 2 7 2 2 3 2 6 1
44 15 79 55 1266 14 14 45 8 55 1266 14 14 2248 5540 4 1,0 2 2 2 2 27 86 2 3 2 2 6,2 2 2 2 27 86 2 3 2 2 6 1
2 126 1194 7 3087 62 29 107 2 4 1,0 2 55 43 177 2 2 79 2 6,2 55 43 177 2 2 79 2 6 1
56 134 7 5307 58 5420 4 1,0 2 2 2 2 3 2 6,2 2 2 2 3 2 6 1
20 7 702 10 149 1813 213 23 40 10 2 425 4 1,0 11 2 477 2 157 3 2 110 2 2 2 3 2 4,11 2 477 2 157 3 2 110 2 2 2 3 2 4 1
127 124 15 170 10 2 4 1,0 2 2 2,2 2 2 1
92 1865 35 2 3129 4 1,0 2 2 2 3 2 6,2 2 2 3 2 6 1
653 55 90 13 430 3 58 747 25 62 8 230 4 1,0 2 2 177 2 27 3 2 2 6,2 2 177 2 27 3 2 2 6 1
6048 11 5 176 11 5 1203 8 385 15 380 3 8749 380 24 2 3 225 40 112 17 2 4 1,0 2 2 2 3 2 26 2 2 59 2 2 2 10 15 2 2 2 7 2 3,2 2 2 3 2 26 2 2 59 2 2 2 10 15 2 2 2 7 2 3 1
1680 10 180 169 4 1,0 2 2 3 2 6,2 2 3 2 6 1
147 15 2288 3 88 3 11 643 36 2757 68 9139 14 2 54 2570 4 1,0 54 10 2 2 2 2 2 55 2 2 6,54 10 2 2 2 2 2 55 2 2 6 1
89 6 86 39 1391 52 1865 8 4137 13 5 191 860 155 12 4564 17 4 1,0 2 2 2 59 659 51 2 2 2,2 2 2 59 659 51 2 2 2 1
307 303 677 2373 3 5555 11 115 23 4309 417 3 2748 62 7 403 2 7 36 29 63 4 1,0 5 2 3 2 2 2 19 14 13 2 46 15 50 2 14 882 2 35 5 645 11 2,5 2 3 2 2 2 19 14 13 2 46 15 50 2 14 882 2 35 5 645 11 2 1
20 60 16 108 7 6483 13 45 53 381 481 3 172 3 21 15 34 19 6 42 263 7 41 4 1,0 2 17 43 115 2 2 2 4 2 4 10 2 2 2 2 3 2 141 141,2 17 43 115 2 2 2 4 2 4 10 2 2 2 2 3 2 141 141 1
59 5 414 8227 401 704 6 31 134 7 36 1884 7 377 4 1,0 2 2 2 2 133 15 2 2 2,2 2 2 2 133 15 2 2 2 1
20 462 53 5341 98 7045 3 9 27 78 47 22 691 282 22 1,0 2 2 2 75 2 4 23 2 526 23,2 2 2 75 2 4 23 2 526 23 1
44 6 18 79 4060 3 9 17 6 18 79 615 7 1031 4 1,0 46 2 46 2 24 2 14,46 2 46 2 24 2 14 1
20 12 652 35 167 102 6199 4 1,0 2 4 2 14 2 2 22 2 6,2 4 2 14 2 2 22 2 6 1
105 2888 2 251 14 165 14 2898 3 738 67 10 1314 4 1,0 2 2 22 2 2 357 518 3 2 4 594 2 22 62 12 2,2 2 22 2 2 357 518 3 2 4 594 2 22 62 12 2 1
56 126 3 47 10 144 8 630 3 288 10 855 11 6 18 560 28 235 3450 4 1,0 2 55 35 2 2 2 4 2 2 32 7 2 11 2 2 3 2 27 3 2,2 55 35 2 2 2 4 2 2 32 7 2 11 2 2 3 2 27 3 2 1
89 30 76 11 43 15 442 10 441 2 8 1698 14 4169 28 5 2213 3 5 2244 13 5 2213 4 1,0 2 2 2 143 3 2 2 2 3 2 11 2 2 82 3 2 6,2 2 2 143 3 2 2 2 3 2 11 2 2 82 3 2 6 1
137 41 19 41 29 6809 2301 2 80 120 636 26 10 305 28 5 415 33 1,0 71 2 2 2 4 2 34 4 2 290 62 2 68,71 2 2 2 4 2 34 4 2 290 62 2 68 1
89 6 42 65 7 198 91 52 1289 4 22 1,0 7 43 105 17 21 2 62 2 2 6 23,7 43 105 17 21 2 62 2 2 6 23 1
59 1063 3 12 146 274 2 7 219 3 9 12 1040 66 14 14 93 12 1040 66 4 1,0 2 4 5 50 18 180 2 2 2 6 5 2 2 6,2 4 5 50 18 180 2 2 2 6 5 2 2 6 1
20 12 6 87 47 11 6 18 40 4158 37 39 3 16 64 4 1,0 5 41 104 10 2 2 486 4 2 526,5 41 104 10 2 2 486 4 2 526 1
61 2 5427 154 67 4 1,0 2 2 2 148,2 2 2 148 1
1268 14 9 14 10 14 325 102 218 3 12 2 50 2 4 1,0 2 649 2 4 5 56 2 2 58 2 6,2 649 2 4 5 56 2 2 58 2 6 1
313 6 18 83 17 194 4 1,0 2 2 7 2 3,2 2 7 2 3 1
226 2428 608 2055 193 2055 7 343 3 9 5 221 8 55 135 608 52 7864 38 172 4 1,0 2 2 2 204 2 3 2 22 2 2 2 3 2 2 2 2 2,2 2 2 204 2 3 2 22 2 2 2 3 2 2 2 2 2 1
44 15 2 4 89 30 96 182 5 742 3 627 53 779 5 587 1341 4 1,0 33 7 2 3 6 17 2 2 2 2 2 24 46 2 2 2 2 3 2 6,33 7 2 3 6 17 2 2 2 2 2 24 46 2 2 2 2 3 2 6 1
105 3 177 704 6 31 21 8239 52 3771 3606 33 1,0 2 2 2 133 2 2 2 2 3 2 68,2 2 2 133 2 2 2 2 3 2 68 1
649 7051 1421 14 9 14 10 14 325 516 4 1,0 2 2 2 14 2 649 6,2 2 2 14 2 649 6 1
1886 15 2 28 58 850 265 4 1,0 2 2 2 2 2,2 2 2 2 2 1
20 12 6 87 65 7 160 38 52 243 5 496 3 71 17 6 18 10 920 150 243 8 2 3313 4 1,0 5 43 48 2 2 4 2 2 33 7 12 2 80 3 2 2 2 3 2,5 43 48 2 2 4 2 2 33 7 12 2 80 3 2 2 2 3 2 1
164 16 128 37 5 1910 3 5 4013 25 40 57 2 7 91 4 1,0 2 17 2 2 4 2 50 2 2 110 15 2 6,2 17 2 2 4 2 50 2 2 110 15 2 6 1
8238 357 70 19 76 101 13 10 152 100 4 1,0 2 2 2 2 3 2 2,2 2 2 2 3 2 2 1
22 61 2 2 22 15 786 13 21 698 4 1,0 785 2 488 784 24 2 7 2 3 2 6,785 2 488 784 24 2 7 2 3 2 6 1
56 84 26 10 152 666 4 1,0 2 26 13 2 15 2 3 2 6,2 26 13 2 15 2 3 2 6 1
32 27 203 109 154 3 1550 154 5 2 2 2 4 1,0 2 2 2 26 101 2 2 2 2,2 2 2 26 101 2 2 2 2 1
137 58 101 26 13 646 15 11 284 103 140 10 828 4 1,0 2 2 3 2 2 2 8 2 2 6,2 2 3 2 2 2 8 2 2 6 1
44 6 18 10 116 14 262 2 4 1,0 2 2 2 3 2 6,2 2 2 3 2 6 1
137 15 5 2 3628 24 5 759 1096 33 1,0 2 7 2 2 2 3 2 93 2 37 265 68,2 7 2 2 2 3 2 93 2 37 265 68 1
